,0
A_0_0,-4.418889299550662e-07
A_1_0,-2.7414648717648917e-05
A_1_1,9.680275241876243e-06
B_1_1,-0.002774738830873838
A_2_0,-2.1042324899395995e-05
A_2_1,-8.122677290788288e-06
B_2_1,4.91950877423283e-05
A_2_2,1.0912812287513802e-07
B_2_2,-3.7314676752126658e-06
A_3_0,1.793205017023322e-05
A_3_1,-1.3157664190163558e-05
B_3_1,-0.0028745014942290056
A_3_2,1.674148961376947e-05
B_3_2,3.117576965428826e-05
A_3_3,2.95661850278732e-06
B_3_3,0.0007005681485780539
A_4_0,-0.00039963711806413615
A_4_1,-4.313402791424059e-05
B_4_1,-0.001475783680773459
A_4_2,-5.998641789216677e-05
B_4_2,-0.0006322464039285412
A_4_3,-4.813979304793027e-05
B_4_3,6.387303118846055e-05
A_4_4,0.00013287518457999643
B_4_4,0.00014783878339470063
A_5_0,0.00269224659553308
A_5_1,-0.0010744713539728168
B_5_1,0.11106160225011114
A_5_2,0.0016333227876864642
B_5_2,0.00206469689862461
A_5_3,0.0005017418524801837
B_5_3,-0.004083093284504291
A_5_4,-0.00035506227160428394
B_5_4,0.000284953873936053
A_5_5,0.0011769200366471555
B_5_5,0.002701817556200331
A_6_0,-0.02412769849569818
A_6_1,0.0070877877577479875
B_6_1,-0.0005197135060985847
A_6_2,0.004527259434885411
B_6_2,-0.0021480588171979287
A_6_3,0.0057192162674029046
B_6_3,0.003019695953761836
A_6_4,0.0026748790080460827
B_6_4,0.0029264621292490745
A_6_5,-0.002963925422834801
B_6_5,-0.0013042358761535255
A_6_6,-0.0047631759010585695
B_6_6,-0.0026636683515147835
A_7_0,0.03381796993926223
A_7_1,-0.016485479833701078
B_7_1,0.0017250133083006602
A_7_2,0.016580334525700735
B_7_2,0.012174499310258852
A_7_3,0.035326924174759355
B_7_3,-0.08664175391363571
A_7_4,-0.04430703632322652
B_7_4,-0.004506404953521503
A_7_5,-0.014733869638514197
B_7_5,0.08121576028751054
A_7_6,0.02442159394086829
B_7_6,0.028439128562696703
A_7_7,-0.013886248595820883
B_7_7,-0.012453298838288163
A_8_0,-0.9631065728163293
A_8_1,-0.09893812137835312
B_8_1,0.3353793413783279
A_8_2,-0.2546148490335689
B_8_2,0.07013610508139578
A_8_3,0.21261483854268448
B_8_3,0.16628681416727176
A_8_4,-0.11759124503463703
B_8_4,0.034691432270349765
A_8_5,0.27831494528430767
B_8_5,-0.32633164755469934
A_8_6,-0.34671609727359964
B_8_6,0.001956383835945985
A_8_7,-0.0028373522322873157
B_8_7,0.2615733773421134
A_8_8,-0.09604665192420114
B_8_8,-0.07473020048134771
