,0
A_0_0,-1.7556324120582133e-07
A_1_0,-1.1593673177595126e-05
A_1_1,4.075510235002679e-06
B_1_1,-0.0011714374414906752
A_2_0,-8.234337684091216e-06
A_2_1,-3.7341715036447444e-06
B_2_1,2.136741935495767e-05
A_2_2,4.179597950604329e-07
B_2_2,-1.6398583769741984e-06
A_3_0,8.427502284022365e-06
A_3_1,-5.511006968465458e-06
B_3_1,-0.001211528889549821
A_3_2,5.250619889229011e-06
B_3_2,1.2985805573315552e-05
A_3_3,2.423725549241855e-07
B_3_3,0.0002987764637412981
A_4_0,-0.00011736043182761827
A_4_1,3.1969661921366885e-05
B_4_1,-0.0006156268066608089
A_4_2,-1.194783759062383e-05
B_4_2,-0.00021754455379553226
A_4_3,-1.2198441931537088e-06
B_4_3,9.587048309577706e-06
A_4_4,6.424809951834693e-05
B_4_4,1.8803401062030506e-05
A_5_0,0.0010033110739944289
A_5_1,-0.000592713175106741
B_5_1,0.04736270386283107
A_5_2,0.0004610222188532443
B_5_2,0.0006062447703254614
A_5_3,3.701272137319564e-05
B_5_3,-0.0020145871406017403
A_5_4,-0.0001699543548951631
B_5_4,-5.7468223874077465e-05
A_5_5,0.00037043516444485055
B_5_5,0.0011360106676120314
A_6_0,-0.005361070097975947
A_6_1,0.0026823191171652327
B_6_1,-0.0022441298654531754
A_6_2,0.0031288721615939756
B_6_2,3.167902403096781e-05
A_6_3,0.000522190320352039
B_6_3,0.0015604171611252598
A_6_4,0.0009021996307581136
B_6_4,0.0004311513000156165
A_6_5,4.7629639238317296e-05
B_6_5,0.0006193330718330749
A_6_6,-0.0015958628876631264
B_6_6,0.0006001078272429986
A_7_0,0.006542313049049681
A_7_1,-0.009495684623393999
B_7_1,0.01614786136666395
A_7_2,-0.01049737140885791
B_7_2,0.005393377629224355
A_7_3,0.007744233399145875
B_7_3,-0.0426662560978969
A_7_4,-0.0063272448404938135
B_7_4,-0.0064997833577458
A_7_5,-0.00760425845921993
B_7_5,0.022149026463424978
A_7_6,0.012259817486550301
B_7_6,0.008417558104744153
A_7_7,0.0038615348534383623
B_7_7,-0.010154156292784414
A_8_0,-0.25376987269796575
A_8_1,-0.06289466075428403
B_8_1,0.013001592779453293
A_8_2,-0.021995428791750985
B_8_2,0.004324620141973075
A_8_3,-0.005889255381562803
B_8_3,0.017215932959454866
A_8_4,-0.027003211185336044
B_8_4,0.038918205644826134
A_8_5,0.09827269933906972
B_8_5,-0.09001624694660243
A_8_6,-0.08669736087259558
B_8_6,0.022043106725493002
A_8_7,-0.0259212761486874
B_8_7,0.03886792352922574
A_8_8,0.009015890277421265
B_8_8,-0.002045221816522817
