,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,-1.33,-2.3200000000000003,-3.605,4.6101501122062984,-1.3263381065206366,-2.29587897830632,-4.659918773671946,5.361443465435206,-0.28,-0.38000000000000034,1.1149999999999998
1,0.1,17.32,-3.67,17.7306854365725,0.05940351088833054,17.3631304266356,-4.773801986596151,18.00752654854892,0.05,-0.10999999999999943,1.0
2,19.064999999999998,-2.2699999999999996,-3.485,19.5496863722642,19.052542617241603,-2.12031001374037,-4.467835496541426,19.68391853164229,-0.08500000000000085,-0.009999999999999787,1.225
3,-20.96,-2.735,-3.9000000000000004,21.522309506025728,-20.60489912617396,-2.567810011354547,-4.848700459141301,21.322884710955368,-0.33999999999999986,-0.02499999999999991,1.0499999999999998
4,-1.52,-23.605,-3.87,23.985888807525107,-1.1167345043103256,-23.08398051787515,-4.90690199277153,23.626149488848622,-0.25,-0.004999999999999005,0.8899999999999997
5,-0.45999999999999996,37.34,-3.655,37.53274154815422,-0.9660638135381328,37.252589546993235,-4.794602615340063,37.57228927664114,0.26,0.0,0.895
6,39.155,-1.845,-4.0600000000000005,39.4253125063535,38.7043574203185,-1.7747076432817988,-5.066361976407703,39.0748626896484,0.125,-0.125,1.1499999999999995
7,-41.260000000000005,-2.6900000000000004,-3.9699999999999998,41.55507550474006,-40.773732228345665,-2.6919048342541343,-5.089058050393026,41.178175084694864,-0.1600000000000037,-0.010000000000000231,1.1900000000000004
8,-1.4849999999999999,-43.205,-4.105,43.44134270948367,-1.2807179807441347,-42.62125555753642,-5.275810442234576,42.96563556692048,-0.5049999999999999,0.14500000000000313,1.0949999999999998
9,-0.395,57.805,-3.52,57.92724695977774,-0.743139432580684,57.4339222120665,-4.665309993656836,57.62788209031177,0.41500000000000004,0.125,1.19
10,-61.0,-2.5,-4.234999999999999,61.206663097453166,-60.1739174389529,-2.6260103658901794,-5.163029079691367,60.452073079998016,-0.020000000000003126,0.040000000000000036,1.0350000000000001
11,58.885,95.03999999999999,98.685,149.12764983039762,54.9269520390061,88.64243079969417,100.8649620010705,145.079947469839,-0.16499999999999915,-0.020000000000010232,0.5949999999999989
12,39.5,104.775,99.38,149.71482676731637,36.47627779576565,97.47694646516989,101.1534978329656,145.135467952707,-0.09000000000000341,0.09499999999999886,0.4299999999999926
13,75.33,82.6,98.75999999999999,149.16898729051596,70.25475012546771,77.00975998619442,101.03867315619513,145.17247163800582,-0.1700000000000017,0.06999999999999318,0.8399999999999892
14,-0.72,112.33500000000001,98.755,149.5740990988733,-1.6761587051517586,104.36243286307496,100.96490804604618,145.21790370973974,0.21000000000000008,0.14500000000001023,0.6349999999999909
15,27.675,43.79,139.215,148.5516411272144,26.77131831577151,42.62429413393014,136.24054521116216,145.2412479091765,1.875,0.03999999999999915,0.125
16,39.175,129.51,60.394999999999996,148.17766522537005,37.60690748653247,124.22845807311568,65.34557687694948,145.31701105963398,1.2049999999999983,0.07999999999998408,0.7549999999999955
17,89.93,67.065,98.87,149.53691451401454,83.81319268907708,62.413973386993845,101.0078705604791,145.33666178171026,-0.6399999999999864,0.07500000000000284,0.7000000000000028
18,57.545,122.25,60.715,148.13641690066441,55.75971262318976,117.16597373794372,65.51374550065476,145.35839089404433,1.4250000000000043,0.12999999999999545,0.625
19,92.6,97.805,61.495000000000005,148.0636038162842,89.00409085316228,94.127561468117,65.9761048717368,145.3773449701793,1.019999999999996,0.05500000000000682,0.7250000000000014
20,100.375,49.004999999999995,99.405,149.53004794231123,93.7269310657012,45.80105571866065,101.2693240841378,145.38896214086094,-0.7750000000000057,0.14499999999999602,0.7950000000000017
21,9.435,50.945,139.515,148.83183278592844,8.617298994108472,49.52049046740043,136.46980183356592,145.43226475090907,1.455,-0.015000000000000568,0.35499999999998977
22,76.08,111.36,61.285,148.1438481646233,73.23127491079465,107.10687213878848,65.93170034057756,145.5393101337741,1.4399999999999977,-0.030000000000001137,0.6649999999999991
23,109.08,29.39,98.58,149.938549093385,101.68093759340026,27.154055303736317,100.72000115258278,145.6738632064366,-1.0499999999999972,0.10000000000000142,0.5900000000000034
24,-21.41,134.555,60.81,149.2102585090235,-21.978355000207564,128.24450536487836,65.59788331091148,145.71473343375206,1.4800000000000004,-0.11499999999998067,0.46999999999999886
25,117.78999999999999,65.545,61.03,147.9712323221862,113.19427061992013,63.85520986889623,65.96463730461413,145.74554574087603,0.769999999999996,-0.015000000000000568,0.5300000000000011
26,50.445,13.100000000000001,139.005,148.45449165904768,49.77305181407514,11.48324334054488,136.5202085030275,145.763468997602,-0.11500000000000199,0.120000000000001,0.15500000000000114
27,-21.634999999999998,111.28,98.58,150.2313464020245,-21.09193945136889,103.02733912938575,100.93877880786104,145.76741606107987,0.1650000000000027,0.030000000000001137,0.4200000000000017
28,-40.46,129.775,60.11,148.64203636896553,-40.67235329417644,123.90813544885813,65.1475237473145,145.77951228929868,1.509999999999998,0.09499999999999886,0.6300000000000026
