,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,match_distance
0,-1.05,-1.94,-4.72,5.210038387574509,-1.3263381065206372,-2.295878978306319,-4.659918773671946,5.361443465435206,0.4545573121981907
1,0.05,17.43,-4.67,18.04484136810296,0.0594035108883333,17.363130426635603,-4.773801986596147,18.00752654854892,0.12383383334238687
2,19.15,-2.26,-4.71,19.84979093088892,19.052542617241603,-2.1203100137403723,-4.467835496541427,19.68391853164229,0.29606566915241755
3,-20.62,-2.71,-4.95,21.378283373554577,-20.604899126173965,-2.567810011354542,-4.848700459141301,21.32288471095537,0.17523591595186364
4,-1.27,-23.6,-4.76,24.10872248792955,-1.11673450431033,-23.08398051787515,-4.9069019927715365,23.626149488848622,0.5579844205545953
5,-0.72,37.34,-4.55,37.62308466885723,-0.9660638135381266,37.252589546993235,-4.794602615340053,37.57228927664114,0.3577966280709873
6,39.03,-1.72,-5.21,39.41374633297373,38.7043574203185,-1.774707643281804,-5.0663619764077055,39.0748626896484,0.36009429009159727
7,-41.1,-2.68,-5.16,41.50925198073316,-40.773732228345665,-2.691904834254126,-5.089058050393025,41.17817508469486,0.33410349311694276
8,-0.98,-43.35,-5.2,43.671763188586745,-1.2807179807441422,-42.62125555753642,-5.2758104422345875,42.96563556692048,0.7919892609853943
9,-0.81,57.68,-4.71,57.877651991075105,-0.7431394325806744,57.4339222120665,-4.6653099936568205,57.62788209031177,0.258885708096899
10,-60.98,-2.54,-5.27,61.25997796277762,-60.1739174389529,-2.626010365890168,-5.163029079691365,60.452073079998016,0.8176855483965006
11,88.09,111.35,-3.83,142.03288175630317,91.50656243793247,115.32858191302876,-4.457986788920307,147.28885369058855,5.281702409075042
12,71.94,123.09,-4.11,142.6303046340433,75.42844104906032,126.75517958877145,-4.408205653898975,147.56611246746436,5.068696970892351
13,103.02,98.75,-3.77,142.75466997615175,106.64840130268374,102.49544075001732,-4.304026780704266,147.97878740376137,5.242023180768735
14,116.35,82.7,-4.17,142.80756772664395,119.88338522888927,86.27256352783786,-4.601944734464465,147.77063025832348,5.04327250798544
15,127.04,65.77,-4.43,143.12400008384338,130.51030838788662,69.14725784086008,-4.675492680266217,147.77057925789856,4.84862635049881
16,103.65,95.21,26.38,143.19277565575717,106.1727630967885,96.733609963814,30.567686315847965,146.84832435864615,5.120784866042658
17,54.73,132.44,-4.04,143.35985525941354,57.74767340194378,136.0776905835749,-4.458645325247422,147.8912139920187,4.744935136646236
18,116.08,79.95,26.56,143.42943386906327,118.2028644899523,81.67315654229382,30.50285416009312,146.87697499990927,4.7981164053943175
19,88.58,109.93,26.78,143.69477965465552,91.1548931042378,110.87117385790127,30.804895142507583,146.80113519389036,4.8698730617162145
20,-104.08,98.98,-5.01,143.71773342214942,-108.01912343572401,102.07860851132934,-5.291282355467063,148.71506652789654,5.019680060706044
21,-88.62,113.16,-5.19,143.82498426907614,-92.49307243973892,116.12008988170795,-5.7618579555372085,148.5666272437337,4.9081405595771415
22,135.32,48.77,-4.16,143.90038533652367,138.72937103232238,51.32331119393137,-4.720605586168593,147.99393492989182,4.296217814815449
23,72.05,121.96,26.76,144.15804417374704,74.7559304777974,122.89074111366372,30.60258903579133,147.06155802506763,4.791015473709163
24,126.74,63.49,26.25,144.16334554941488,128.63690864295222,65.11368090826468,30.657415925232343,147.40123085595738,5.065561886855371
25,36.14,139.53,-4.1,144.1926853207194,38.86550085329059,142.75545281032996,-4.4860585667688655,148.01949596294386,4.240394079555434
26,-73.22,124.13,-4.82,144.19659392648634,-76.44166977077768,127.18710859090308,-5.226910061636933,148.48302952812904,4.459892918756854
27,-116.9,84.3,-5.27,144.22161037791804,-120.79949728441278,87.34823539768456,-5.579643622912652,149.1756186319161,4.9592032912606285
28,139.34,26.52,27.13,144.41254412273193,140.96122195595106,27.197297876100187,30.843424315440284,146.83690248223883,4.10811552782182
29,134.53,45.23,26.76,144.43050716521077,136.17775804865892,46.70693779874545,30.64014338578928,147.18946365958635,4.466762199017044
30,54.31,131.47,26.26,144.6496615965623,57.086800276109706,132.14834116732501,30.23113357108697,147.091836197775,4.892920227441353
31,17.15,143.6,-4.09,144.67830037707796,18.864211724369724,146.3719388102047,-4.696681913106458,147.65724423824608,3.3151515119487796
32,142.04,6.72,26.95,144.73017135345344,143.91798056217158,7.23799454378021,30.631553994296404,147.31960424266313,4.165209376754089
33,-55.58,133.73,-4.49,144.8896455927752,-58.193115403237314,136.32396187700425,-4.8628008428760605,148.30478109020922,3.7008094788082095
34,-1.26,144.94,-4.23,145.00718637364147,-0.5410005044314035,147.95795139810215,-4.766699241091157,148.03570341348052,3.1484975768328733
35,-128.31,67.45,-5.7,145.07049527729615,-131.83092742844377,69.85269412947909,-5.823948166225859,149.307436774037,4.264414635575635
36,141.92,30.02,-4.37,145.12609586149557,144.64168064225444,32.20797533285158,-4.546163634729713,148.25396135635378,3.496543321881026
37,142.06,-13.26,26.65,145.14507811152262,143.93587901443897,-13.425323859283752,30.675737916765687,147.77948939255393,4.444414452967446
38,-38.09,139.99,-4.74,145.15686618276106,-39.684397586064016,142.79624404309567,-4.809618827629863,148.286045054318,3.2283054491508674
39,36.47,138.02,26.56,145.2068004605845,38.95534813779931,138.29485848966507,30.438662273517295,146.86558206133552,4.614815661259921
40,115.87,80.61,-34.65,145.34253162787553,117.93989802632264,83.1003187587818,-39.80520908052556,149.66608565140893,6.0878851848279805
41,125.37,-68.36,27.09,145.34302391239837,127.98315407595925,-70.1340907149487,30.531416237714797,149.0994493119407,4.6711152641287566
