,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,-1.33,-2.3200000000000003,-3.605,4.6101501122062984,-1.3263381065206366,-2.2958789783063196,-4.659918773671946,5.361443465435206,-0.28,-0.38000000000000034,1.1149999999999998
1,0.1,17.32,-3.67,17.7306854365725,0.059403510888329875,17.3631304266356,-4.7738019865961485,18.00752654854892,0.05,-0.10999999999999943,1.0
2,19.064999999999998,-2.2699999999999996,-3.485,19.5496863722642,19.052542617241603,-2.1203100137403688,-4.467835496541426,19.68391853164229,-0.08500000000000085,-0.009999999999999787,1.225
3,-20.96,-2.735,-3.9000000000000004,21.522309506025728,-20.60489912617396,-2.567810011354547,-4.848700459141302,21.322884710955368,-0.33999999999999986,-0.02499999999999991,1.0499999999999998
4,-1.52,-23.605,-3.87,23.985888807525107,-1.1167345043103247,-23.08398051787515,-4.906901992771535,23.626149488848622,-0.25,-0.004999999999999005,0.8899999999999997
5,-0.45999999999999996,37.34,-3.655,37.53274154815422,-0.9660638135381343,37.252589546993235,-4.794602615340056,37.57228927664114,0.26,0.0,0.895
6,39.155,-1.845,-4.0600000000000005,39.4253125063535,38.7043574203185,-1.7747076432817963,-5.066361976407703,39.0748626896484,0.125,-0.125,1.1499999999999995
7,-41.260000000000005,-2.6900000000000004,-3.9699999999999998,41.55507550474006,-40.773732228345665,-2.6919048342541347,-5.089058050393027,41.178175084694864,-0.1600000000000037,-0.010000000000000231,1.1900000000000004
8,-1.4849999999999999,-43.205,-4.105,43.44134270948367,-1.280717980744133,-42.62125555753642,-5.275810442234584,42.96563556692048,-0.5049999999999999,0.14500000000000313,1.0949999999999998
9,-0.395,57.805,-3.52,57.92724695977774,-0.7431394325806864,57.4339222120665,-4.665309993656825,57.62788209031177,0.41500000000000004,0.125,1.19
10,-61.0,-2.5,-4.234999999999999,61.206663097453166,-60.1739174389529,-2.6260103658901808,-5.163029079691368,60.452073079998016,-0.020000000000003126,0.040000000000000036,1.0350000000000001
11,58.885,95.03999999999999,98.685,149.12764983039762,54.926952039006096,88.64243079969414,100.86496200107052,145.079947469839,-0.16499999999999915,-0.020000000000010232,0.5949999999999989
12,39.5,104.775,99.38,149.71482676731637,36.47627779576564,97.47694646516987,101.15349783296561,145.135467952707,-0.09000000000000341,0.09499999999999886,0.4299999999999926
13,75.33,82.6,98.75999999999999,149.16898729051596,70.25475012546771,77.00975998619441,101.03867315619514,145.17247163800582,-0.1700000000000017,0.06999999999999318,0.8399999999999892
14,-0.72,112.33500000000001,98.755,149.5740990988733,-1.6761587051517637,104.36243286307493,100.96490804604619,145.21790370973974,0.21000000000000008,0.14500000000001023,0.6349999999999909
15,27.675,43.79,139.215,148.5516411272144,26.771318315771506,42.62429413393012,136.24054521116216,145.2412479091765,1.875,0.03999999999999915,0.125
16,39.175,129.51,60.394999999999996,148.17766522537005,37.606907486532464,124.22845807311566,65.34557687694951,145.31701105963398,1.2049999999999983,0.07999999999998408,0.7549999999999955
17,89.93,67.065,98.87,149.53691451401454,83.81319268907708,62.41397338699383,101.00787056047912,145.33666178171026,-0.6399999999999864,0.07500000000000284,0.7000000000000028
18,57.545,122.25,60.715,148.13641690066441,55.759712623189756,117.1659737379437,65.51374550065479,145.35839089404433,1.4250000000000043,0.12999999999999545,0.625
19,92.6,97.805,61.495000000000005,148.0636038162842,89.00409085316227,94.12756146811698,65.97610487173681,145.3773449701793,1.019999999999996,0.05500000000000682,0.7250000000000014
20,100.375,49.004999999999995,99.405,149.53004794231123,93.7269310657012,45.80105571866064,101.26932408413782,145.38896214086094,-0.7750000000000057,0.14499999999999602,0.7950000000000017
21,9.435,50.945,139.515,148.83183278592844,8.617298994108468,49.5204904674004,136.46980183356592,145.43226475090907,1.455,-0.015000000000000568,0.35499999999998977
22,76.08,111.36,61.285,148.1438481646233,73.23127491079465,107.10687213878846,65.93170034057759,145.5393101337741,1.4399999999999977,-0.030000000000001137,0.6649999999999991
23,109.08,29.39,98.58,149.938549093385,101.68093759340024,27.154055303736303,100.7200011525828,145.6738632064366,-1.0499999999999972,0.10000000000000142,0.5900000000000034
24,-21.41,134.555,60.81,149.2102585090235,-21.978355000207568,128.24450536487834,65.59788331091151,145.71473343375206,1.4800000000000004,-0.11499999999998067,0.46999999999999886
25,117.78999999999999,65.545,61.03,147.9712323221862,113.19427061992013,63.85520986889622,65.96463730461413,145.74554574087603,0.769999999999996,-0.015000000000000568,0.5300000000000011
26,50.445,13.100000000000001,139.005,148.45449165904768,49.77305181407514,11.483243340544858,136.5202085030275,145.763468997602,-0.11500000000000199,0.120000000000001,0.15500000000000114
27,-21.634999999999998,111.28,98.58,150.2313464020245,-21.091939451368894,103.02733912938572,100.93877880786106,145.76741606107987,0.1650000000000027,0.030000000000001137,0.4200000000000017
28,-40.46,129.775,60.11,148.64203636896553,-40.67235329417644,123.90813544885812,65.14752374731452,145.77951228929868,1.509999999999998,0.09499999999999886,0.6300000000000026
29,0.595,136.39499999999998,61.265,149.53094009122384,-0.25573782303643305,130.08194184896968,65.97208932502669,145.85504299455044,1.385,0.1349999999999909,0.5949999999999989
30,-41.730000000000004,105.69,98.72,150.5245459702874,-40.252919341191244,97.72875639714903,100.52120163958377,145.8619872396081,0.29999999999999716,0.060000000000002274,0.45000000000000284
31,42.025000000000006,30.835,139.75,149.15725024154742,41.383175765428525,29.232853591712477,136.80343247798626,145.88456430789995,0.9350000000000023,-0.004999999999999005,-0.22999999999998977
32,112.245,9.82,98.63499999999999,149.74996279539766,105.14197227923974,8.420595062464264,100.88972531731912,145.96053381163867,-0.9449999999999932,0.120000000000001,0.35499999999998977
33,-43.81,30.95,138.72,148.7306345002964,-44.54434503546741,29.287837653309523,135.9076949245882,145.9893066246988,0.5300000000000011,-0.10999999999999943,0.22999999999998977
34,-60.78,96.08,98.515,150.4359292408456,-57.933318745502476,88.6782496352493,100.51099101578541,146.02246640231385,0.3100000000000023,0.09000000000000341,0.32500000000000284
35,19.15,111.55,99.34,150.59424143918258,17.434704947926825,103.66045977263025,101.35762195429413,146.02337958396924,-0.14000000000000057,0.04999999999999716,0.29999999999999716
36,106.5,83.05,60.965,148.17878323749184,102.40890792131192,80.5302044265536,66.02038639938344,146.05269482944212,1.1200000000000045,-0.1599999999999966,0.2850000000000037
37,127.155,47.07,61.055,148.70061226010245,122.14425027257452,45.652456445945894,65.99676268932531,146.14697170885694,1.0150000000000006,-0.060000000000002274,0.5450000000000017
38,-92.605,98.45,59.82,147.81638010244563,-91.22291979997642,94.12144056006028,64.68618488665163,146.16692233581432,1.9050000000000011,-0.01999999999999602,0.6499999999999986
39,19.725,135.195,60.9,149.59336036331723,18.307920450628764,129.19590919426892,65.86943634949358,146.16957805494383,1.5150000000000006,0.014999999999986358,0.759999999999998
40,-77.36500000000001,82.235,98.44999999999999,149.80186407228257,-73.7229875837391,76.12060863044233,100.69377606224604,146.18023975289844,0.41499999999999204,0.03499999999999659,0.28999999999999204
41,-76.43,111.695,60.43,148.23047414121305,-75.41772591880175,106.87555635178094,65.36668231490538,146.22934413148397,1.769999999999996,0.03499999999999659,0.6499999999999986
42,133.11,28.055,60.715,148.96900422194355,127.7759269404228,27.12085415661433,65.87914254286125,146.29521406338364,1.1300000000000239,0.07499999999999929,0.7950000000000017
43,-11.235,52.36,139.755,149.67772794032817,-11.838245983019483,50.798192521905435,136.70036017457576,146.3133244216185,1.9250000000000007,-0.38000000000000256,0.6550000000000011
44,136.08499999999998,7.29,61.265,149.4177826084692,130.58238673733211,6.947456230143489,65.8932672939535,146.43069879216017,1.174999999999983,0.03000000000000025,0.5649999999999977
45,-59.345,122.41499999999999,60.28,148.81038212742362,-58.97079636941733,117.10359149092301,65.28004750630843,146.46600481661997,1.7749999999999986,-0.05500000000000682,0.7899999999999991
46,52.575,-7.66,138.925,148.74429334105693,51.89846729304487,-8.65571276208331,136.74192033891214,146.5152724078972,-1.4349999999999952,-0.08000000000000007,0.09499999999999886
47,-29.354999999999997,44.510000000000005,140.33999999999997,150.13421762112281,-30.1733915520785,42.882083649423485,136.91520262947776,146.61200280653063,1.4550000000000018,-0.0799999999999983,0.13999999999998636
48,-92.33500000000001,67.095,98.065,150.48010632803886,-87.42356260587016,61.47750749567446,100.38275641669485,146.62558103003957,0.17499999999999716,0.0049999999999954525,0.045000000000001705
49,113.07,-12.24,99.045,150.82136114211477,105.51032875918162,-12.563736476806122,101.07040003516104,146.64754587921578,-1.6400000000000006,-0.009999999999999787,0.6749999999999972
50,-107.63,82.32,60.09,148.23818547123943,-105.16527318700159,79.00562157504548,65.1267509357002,146.77573577535458,1.7700000000000102,0.10999999999999943,0.7900000000000063
51,89.99000000000001,109.855,27.630000000000003,144.6771893602113,91.15489310423777,110.87117385790128,30.804895142507576,146.80113519389036,1.4100000000000108,-0.07500000000000284,0.8500000000000014
52,108.49000000000001,-33.31,98.285,150.1432069363753,101.35551129717051,-32.4412160265285,101.12869761432502,146.80730788608696,-2.289999999999992,-0.010000000000005116,0.375
53,140.815,26.395,27.59,145.90050436620783,140.96122195595106,27.197297876100222,30.84342431544029,146.83690248223883,1.4749999999999943,-0.125,0.46000000000000085
54,104.945,95.155,27.29,144.27063980201314,106.17276309678847,96.73360996381403,30.567686315847965,146.84832435864615,1.2949999999999875,-0.05499999999999261,0.9100000000000001
55,38.5,137.985,27.259999999999998,145.840421264739,38.955348137799284,138.2948584896651,30.438662273517284,146.86558206133554,2.030000000000001,-0.03499999999999659,0.6999999999999993
56,117.22,79.715,27.325,144.370081671074,118.20286448995228,81.67315654229385,30.50285416009312,146.87697499990927,1.1400000000000006,-0.23499999999999943,0.7650000000000006
57,136.26999999999998,-13.34,61.095,149.93362863123457,130.63915138407432,-13.23405775550721,65.83520679218307,146.88772110832375,1.3199999999999932,-0.019999999999999574,0.7149999999999963
58,46.980000000000004,-25.46,138.42000000000002,148.39694782232553,46.72907321417364,-26.97435739711861,136.67034106381334,146.93537479770538,-2.6099999999999994,0.05999999999999872,0.0700000000000216
59,-52.575,12.925,138.67000000000002,148.86430895985677,-53.417159743006884,11.146880006194081,136.46277582971356,146.96848327458872,-0.09500000000000597,-0.014999999999998792,0.6700000000000159
60,35.620000000000005,-42.28,137.485,148.2280832994653,34.82714497275025,-43.67513997936514,135.94469288698136,146.9741725722781,-3.5899999999999963,0.28999999999999915,0.535000000000025
61,73.695,121.83,27.560000000000002,145.036707083041,74.75593047779738,122.89074111366374,30.602589035791326,147.06155802506763,1.644999999999996,-0.12999999999999545,0.8000000000000007
62,56.095,131.51999999999998,27.075000000000003,145.53448077695543,57.08680027610968,132.14834116732501,30.23113357108696,147.09183619777497,1.7849999999999966,0.04999999999998295,0.8150000000000013
63,0.37,144.16500000000002,27.145,146.71013465569575,-0.28369106431429564,143.97454288032796,30.376310710143095,147.14438395867685,1.6,0.1150000000000091,0.9149999999999991
64,135.685,45.235,27.285,145.60673691003242,136.17775804865892,46.70693779874548,30.640143385789283,147.18946365958635,1.1550000000000011,0.005000000000002558,0.5249999999999986
65,-119.115,65.945,60.870000000000005,149.14893127025172,-115.89392263754888,62.98286607272598,65.41707330852307,147.23327138695853,2.155000000000001,0.05499999999999261,0.6900000000000048
