,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,-0.21000000000000008,-2.3899999999999997,-3.545,4.640254005253249,0.9234711685688892,-2.288975238192575,-4.649722018289544,5.264230379419515,-1.4100000000000001,-0.44999999999999973,1.1749999999999998
1,1.1749999999999998,17.415,-3.7249999999999996,17.905756680882398,2.310649814552264,17.36992188857872,-4.7654767726244485,18.159379335518043,-1.125,-0.015000000000000568,0.9450000000000003
2,-19.87,-2.6950000000000003,-3.91,20.472522864799508,-18.355109232423814,-2.559515315451007,-4.8385229426966045,19.153914948418237,-1.5,0.01499999999999968,1.04
3,20.16,-2.24,-3.435,20.60014708040287,21.30236422045517,-2.1148773297845924,-4.457607734414338,21.866268410839467,-1.2399999999999984,0.019999999999999574,1.275
4,-0.44500000000000006,-23.560000000000002,-3.635,23.91127088090959,1.1315560620075067,-23.07711550010477,-4.894722279897555,23.617620225669803,-1.425,0.03999999999999915,1.125
5,0.625,37.33,-3.5949999999999998,37.53080240176196,1.2866361499596184,37.25945382711183,-4.788176569957248,37.587883246362104,-0.905,-0.010000000000005116,0.9550000000000001
6,-40.21,-2.605,-3.895,40.50628877002937,-38.52395078854852,-2.682159037421067,-5.078915957150969,38.949764424965785,-1.3599999999999994,0.07500000000000018,1.2650000000000001
7,40.215,-1.81,-4.17,40.48193469819256,40.95420562739212,-1.7707682766583843,-5.056121122865402,41.303110532615115,-1.0649999999999977,-0.09000000000000008,1.04
8,-0.43500000000000005,-43.275000000000006,-4.055,43.514992531903296,0.9661455785013326,-42.61441359531355,-5.261767932232057,42.948898532138955,-1.705,0.07499999999999574,1.1450000000000005
9,0.74,57.745000000000005,-3.6,57.876755068909986,1.511035168161014,57.440782384342555,-4.66080802700597,57.64936981155493,-0.7,0.06500000000000483,1.1099999999999999
10,-59.94,-2.545,-4.199999999999999,60.15189065869609,-57.92413095862624,-2.6148537779243837,-5.152938727751236,58.21164131961894,-1.2100000000000009,-0.004999999999999893,1.0700000000000003
11,-91.45,98.43,59.84,147.0830824264653,-88.96622569110004,94.14152684829867,64.68697581066706,144.78266895791953,0.8100000000000023,-0.03999999999999204,0.6700000000000017
12,-76.25,82.325,98.445,149.27528660251886,-71.4676932213306,76.14284996490102,100.6963244836363,145.06934390032038,-0.7199999999999989,0.125,0.2849999999999966
