,0
A_0_0,3.7003797474637844e-05
A_1_0,-0.004766594821401353
A_1_1,-1.1719544044968802
B_1_1,-0.006035756528312694
A_2_0,-0.0025585462925900564
A_2_1,-0.00280535353789836
B_2_1,-0.013831120708322042
A_2_2,-0.0014889353226323423
B_2_2,3.617674298863942e-05
A_3_0,-0.002196214331894607
A_3_1,-1.3239092768473124
B_3_1,-0.010543220296566862
A_3_2,-0.01904091024372881
B_3_2,-0.002763555135725958
A_3_3,-0.31137703922223564
B_3_3,-0.016603177580371015
A_4_0,-0.06728963595967398
A_4_1,-0.6718335175458726
B_4_1,0.03489198541153103
A_4_2,0.016424372619646722
B_4_2,0.15401758045338543
A_4_3,0.05095058145106837
B_4_3,-0.028349967348924858
A_4_4,-0.015868327353377693
B_4_4,-0.04467433260225063
A_5_0,-0.0034618672412724113
A_5_1,49.24295971986201
B_5_1,0.4050546502051625
A_5_2,-0.5159130016737824
B_5_2,-1.190970451887258
A_5_3,2.4093220072640653
B_5_3,-0.088119830575998
A_5_4,-0.006844613840074279
B_5_4,0.00905209275029465
A_5_5,0.5188258648483404
B_5_5,0.14592365915931763
