,0
A_0_0,0.037003797475248186
A_1_0,-4.766594821403231
A_1_1,-1171.954404497101
B_1_1,-6.0357565283177905
A_2_0,-2.5585462925964277
A_2_1,-2.805353537903233
B_2_1,-13.831120708338496
A_2_2,-1.4889353227248894
B_2_2,0.03617674304048511
A_3_0,-2.1962143316947267
A_3_1,-1323.9092768482258
B_3_1,-10.54322029637061
A_3_2,-19.0409102442203
B_3_2,-2.763555136330163
A_3_3,-311.37703922025133
B_3_3,-16.603177580370748
A_4_0,-67.28963595988803
A_4_1,-671.8335175459068
B_4_1,34.89198540884212
A_4_2,16.42437262173061
B_4_2,154.01758045487585
A_4_3,50.95058145100687
B_4_3,-28.34996735074115
A_4_4,-15.868327360355456
B_4_4,-44.67433260470398
A_5_0,-3.461867249021889
A_5_1,49242.95971984054
B_5_1,405.05465022013345
A_5_2,-515.9130016546058
B_5_2,-1190.9704518936137
A_5_3,2409.3220072340746
B_5_3,-88.11983059269511
A_5_4,-6.84461381863865
B_5_4,9.052092748117785
A_5_5,518.8258648654177
B_5_5,145.92365917329846
