,0
A_0_0,3.7003797474648036e-05
A_1_0,-0.004766594821401507
A_1_1,-1.171954404496879
B_1_1,-0.006035756528312392
A_2_0,-0.002558546292586718
A_2_1,-0.002805353537898337
B_2_1,-0.01383112070832186
A_2_2,-0.001488935322632388
B_2_2,3.617674298877674e-05
A_3_0,-0.0021962143318941035
A_3_1,-1.3239092768473157
B_3_1,-0.010543220296563108
A_3_2,-0.019040910243734027
B_3_2,-0.0027635551357298943
A_3_3,-0.31137703922223015
B_3_3,-0.016603177580368545
A_4_0,-0.06728963595967984
A_4_1,-0.6718335175458711
B_4_1,0.034891985411558864
A_4_2,0.01642437261962878
B_4_2,0.15401758045339786
A_4_3,0.05095058145108082
B_4_3,-0.028349967348913874
A_4_4,-0.015868327353360114
B_4_4,-0.044674332602237445
A_5_0,-0.0034618672413544386
A_5_1,49.2429597198619
B_5_1,0.4050546502052621
A_5_2,-0.5159130016737971
B_5_2,-1.1909704518871878
A_5_3,2.4093220072642394
B_5_3,-0.0881198305760976
A_5_4,-0.006844613839995181
B_5_4,0.009052092750271213
A_5_5,0.5188258648483287
B_5_5,0.1459236591591887
