,0
A_0_0,3.7003797474639274e-05
A_1_0,-0.004766594821401271
A_1_1,-1.171954404496879
B_1_1,-0.006035756528312648
A_2_0,-0.002558546292587682
A_2_1,-0.0028053535378988977
B_2_1,-0.013831120708322913
A_2_2,-0.001488935322632365
B_2_2,3.617674298836477e-05
A_3_0,-0.002196214331894607
A_3_1,-1.3239092768473104
B_3_1,-0.01054322029656677
A_3_2,-0.019040910243733663
B_3_2,-0.002763555135729437
A_3_3,-0.3113770392222291
B_3_3,-0.016603177580373305
A_4_0,-0.06728963595966372
A_4_1,-0.6718335175458726
B_4_1,0.03489198541153397
A_4_2,0.016424372619633906
B_4_2,0.15401758045340153
A_4_3,0.05095058145107643
B_4_3,-0.0283499673488919
A_4_4,-0.01586832735337476
B_4_4,-0.04467433260226967
A_5_0,-0.0034618672412841294
A_5_1,49.24295971986208
B_5_1,0.40505465020508047
A_5_2,-0.5159130016739581
B_5_2,-1.1909704518872932
A_5_3,2.409322007264203
B_5_3,-0.08811983057595699
A_5_4,-0.006844613839983463
B_5_4,0.009052092750236058
A_5_5,0.5188258648482232
B_5_5,0.14592365915937622
