,0
A_0_0,0.0804842095681239
A_1_0,-4.925041129382747
A_1_1,-1172.7917500447943
B_1_1,4.37493185528605
A_2_0,61.23601049983503
A_2_1,6.012842654852835
B_2_1,-12.890171051466389
A_2_2,-9.680818571220316
B_2_2,-3.9199102796436143
A_3_0,-61.8174520289135
A_3_1,-1326.0990479449301
B_3_1,517.6237079466808
A_3_2,9.575731537619303
B_3_2,-12.426176659965355
A_3_3,-288.73381608796353
B_3_3,-60.119653504785006
A_4_0,-276.60296458233483
A_4_1,-578.8688616027616
B_4_1,-164.6065952145425
A_4_2,-420.1361310937393
B_4_2,219.22551947103332
A_4_3,-4.083344931478272
B_4_3,58.159746957896026
A_4_4,-32.73816361266745
B_4_4,213.9768090680223
A_5_0,-489.6247543296051
A_5_1,52268.70809980161
B_5_1,14186.939915767882
A_5_2,-369.5783876606703
B_5_2,-1305.0568914609232
A_5_3,2631.1462968736573
B_5_3,758.5198475291273
A_5_4,-373.4215368040441
B_5_4,419.3873570218946
A_5_5,1275.3010400667645
B_5_5,956.9592566451632
A_6_0,-27075.668943216562
A_6_1,-4170.520654838815
B_6_1,-5138.788021082118
A_6_2,-268.2817270774911
B_6_2,-3686.4980433065502
A_6_3,5838.965689100969
B_6_3,-4775.059624757047
A_6_4,2728.1215066917343
B_6_4,-662.5700042114481
A_6_5,-3239.0632909678334
B_6_5,6105.565456680005
A_6_6,-190.163736026023
B_6_6,-3928.1165573271087
A_7_0,-8728.205595076011
A_7_1,65181.83173839441
B_7_1,-135825.3754895175
A_7_2,-9720.50335332259
B_7_2,9790.436397469972
A_7_3,37131.55279213626
B_7_3,8238.30358057465
A_7_4,3150.7365197465206
B_7_4,12029.085852665448
A_7_5,8653.087053230292
B_7_5,-375.5156256569551
A_7_6,4935.574782360026
B_7_6,710.030566560678
A_7_7,17453.828505991474
B_7_7,-2003.468951766461
A_8_0,4375663.438543062
A_8_1,-29156.959086040286
B_8_1,-326958.58129321114
A_8_2,18333.48493791144
B_8_2,-61281.69647632344
A_8_3,115895.64332173075
B_8_3,-68209.2203219481
A_8_4,-77287.44616989698
B_8_4,-120120.29426553482
A_8_5,-9213.552055531649
B_8_5,-62915.69237770869
A_8_6,-106640.38536868787
B_8_6,-120838.2110293418
A_8_7,14931.68594190508
B_8_7,-60995.65123917385
A_8_8,73604.52996453852
B_8_8,10508.433124714074
