,0
A_0_0,3.552627589327417e-05
A_1_0,-0.004754284913962623
A_1_1,-1.172008990895071
B_1_1,-0.006021561937584797
A_2_0,-0.002540846093785866
A_2_1,-0.0027610838998440345
B_2_1,-0.013669750269863013
A_2_2,-0.0014573918764823786
B_2_2,6.893185532520729e-05
A_3_0,-0.005965480036617523
A_3_1,-1.3309807610765956
B_3_1,-0.008272333652676184
A_3_2,-0.019596273025321718
B_3_2,-0.0022079215484730966
A_3_3,-0.31103367852243746
B_3_3,-0.016450065938844793
A_4_0,-0.056931447893686184
A_4_1,-0.6688539880041011
B_4_1,0.033550665855472145
A_4_2,0.02358687667935764
B_4_2,0.1490579656989845
A_4_3,0.054867032748773935
B_4_3,-0.032389304938908486
A_4_4,-0.0197808125962824
B_4_4,-0.047747948409018415
A_5_0,-0.6103803192238293
A_5_1,48.92955591873431
B_5_1,0.6255149008328742
A_5_2,-0.6046950067020929
B_5_2,-1.250505821426529
A_5_3,2.4415130995176537
B_5_3,0.021074042040022497
A_5_4,0.06294814881728002
B_5_4,0.04655454439902129
A_5_5,0.5725219728252603
B_5_5,0.165887319090443
A_6_0,1.957110821584853
A_6_1,-0.06983431543135786
B_6_1,-1.5642635658217179
A_6_2,2.171696137332659
B_6_2,0.4918621207384113
A_6_3,2.2882205155396944
B_6_3,-2.1211146983294773
A_6_4,-2.0785925446127784
B_6_4,-1.184093004636549
A_6_5,-1.3482550132747044
B_6_5,-1.585511955789452
A_6_6,-1.0622544713768423
B_6_6,-1.1293835167305208
A_7_0,-34.579683600501475
A_7_1,83.7300580550711
B_7_1,-15.656662394554992
A_7_2,-7.624481990604306
B_7_2,-5.495211389145337
A_7_3,23.432695570960263
B_7_3,11.187415984310464
A_7_4,-2.8457122642222643
B_7_4,7.983294995523088
A_7_5,4.456506165781942
B_7_5,-5.052803873475392
A_7_6,-3.693436949409684
B_7_6,1.3022964501843226
A_7_7,0.6656440798207347
B_7_7,-3.6116093947603303
A_8_0,-59.430702621740735
A_8_1,24.010611660530827
B_8_1,-73.8179575984942
A_8_2,3.3225429689944015
B_8_2,-5.191561580714468
A_8_3,-29.83941338195396
B_8_3,89.54281195440697
A_8_4,-109.899256923589
B_8_4,-53.90144742919063
A_8_5,-29.800987223986027
B_8_5,-83.54010585532137
A_8_6,-88.33632683885715
B_8_6,-49.92386828361021
A_8_7,9.977468029059317
B_8_7,-30.672651690672197
A_8_8,26.792161318738742
B_8_8,92.76370107772858
