,0
A_0_0,3.700379747465483e-05
A_1_0,-0.0047665948214012386
A_1_1,-1.171954404496879
B_1_1,-0.006035756528312701
A_2_0,-0.002558546292586077
A_2_1,-0.00280535353789939
B_2_1,-0.013831120708322662
A_2_2,-0.0014889353226320676
B_2_2,3.6176742989280256e-05
A_3_0,-0.002196214331893005
A_3_1,-1.3239092768473142
B_3_1,-0.010543220296564664
A_3_2,-0.0190409102437343
B_3_2,-0.0027635551357278803
A_3_3,-0.31137703922223015
B_3_3,-0.01660317758037294
A_4_0,-0.06728963595965932
A_4_1,-0.6718335175458623
B_4_1,0.034891985411528104
A_4_2,0.016424372619611934
B_4_2,0.15401758045339348
A_4_3,0.0509505814510735
B_4_3,-0.028349967348898494
A_4_4,-0.015868327353365973
B_4_4,-0.044674332602246236
A_5_0,-0.003461867241319284
A_5_1,49.242959719861965
B_5_1,0.4050546502051215
A_5_2,-0.5159130016737999
B_5_2,-1.1909704518873283
A_5_3,2.409322007264181
B_5_3,-0.08811983057596284
A_5_4,-0.0068446138400361945
B_5_4,0.009052092750335663
A_5_5,0.5188258648482584
B_5_5,0.14592365915937622
