,0
A_0_0,3.5526275893261164e-05
A_1_0,-0.004754284913962271
A_1_1,-1.1720089908950708
B_1_1,-0.006021561937584226
A_2_0,-0.002540846093785629
A_2_1,-0.0027610838998449482
B_2_1,-0.01366975026986346
A_2_2,-0.0014573918764819568
B_2_2,6.89318553252776e-05
A_3_0,-0.0059654800366189765
A_3_1,-1.3309807610765931
B_3_1,-0.008272333652668966
A_3_2,-0.019596273025323872
B_3_2,-0.002207921548467847
A_3_3,-0.31103367852244423
B_3_3,-0.01645006593885154
A_4_0,-0.05693144789368093
A_4_1,-0.6688539880041394
B_4_1,0.03355066585547964
A_4_2,0.023586876679371326
B_4_2,0.14905796569899799
A_4_3,0.05486703274875968
B_4_3,-0.03238930493888149
A_4_4,-0.0197808125962914
B_4_4,-0.04774794840901391
A_5_0,-0.6103803192238023
A_5_1,48.92955591873446
B_5_1,0.6255149008328382
A_5_2,-0.6046950067019249
B_5_2,-1.250505821426457
A_5_3,2.4415130995174406
B_5_3,0.021074042040220488
A_5_4,0.06294814881735951
B_5_4,0.04655454439905729
A_5_5,0.5725219728251882
B_5_5,0.165887319090443
A_6_0,1.957110821585909
A_6_1,-0.06983431543097388
B_6_1,-1.5642635658217898
A_6_2,2.171696137332323
B_6_2,0.4918621207391793
A_6_3,2.2882205155401745
B_6_3,-2.1211146983299574
A_6_4,-2.0785925446118183
B_6_4,-1.184093004635157
A_6_5,-1.3482550132746565
B_6_5,-1.585511955788984
A_6_6,-1.0622544713754742
B_6_6,-1.1293835167297528
A_7_0,-34.579683600501475
A_7_1,83.7300580550736
B_7_1,-15.656662394554223
A_7_2,-7.62448199060661
B_7_2,-5.495211389143801
A_7_3,23.43269557095719
B_7_3,11.187415984307489
A_7_4,-2.8457122642330157
B_7_4,7.983294995517329
A_7_5,4.4565061657846305
B_7_5,-5.052803873472465
A_7_6,-3.6934369494116037
B_7_6,1.3022964501883545
A_7_7,0.6656440798165109
B_7_7,-3.6116093947634025
A_8_0,-59.43070262176224
A_8_1,24.010611660506253
B_8_1,-73.81795759846041
A_8_2,3.3225429690235844
B_8_2,-5.191561580703716
A_8_3,-29.839413381996966
B_8_3,89.54281195442849
A_8_4,-109.89925692359667
B_8_4,-53.901447429166055
A_8_5,-29.800987224029033
B_8_5,-83.5401058553183
A_8_6,-88.33632683884947
B_8_6,-49.9238682835864
A_8_7,9.977468029070067
B_8_7,-30.67265169065223
A_8_8,26.79216131878789
B_8_8,92.76370107769249
