,0
A_0_0,3.700379747465286e-05
A_1_0,-0.004766594821401495
A_1_1,-1.171954404496879
B_1_1,-0.006035756528312645
A_2_0,-0.00255854629258628
A_2_1,-0.0028053535378988865
B_2_1,-0.013831120708321883
A_2_2,-0.0014889353226324338
B_2_2,3.617674298923448e-05
A_3_0,-0.002196214331893325
A_3_1,-1.323909276847312
B_3_1,-0.0105432202965632
A_3_2,-0.019040910243730457
B_3_2,-0.0027635551357327323
A_3_3,-0.31137703922223053
B_3_3,-0.016603177580372025
A_4_0,-0.06728963595968424
A_4_1,-0.6718335175458667
B_4_1,0.03489198541149808
A_4_2,0.016424372619624383
B_4_2,0.15401758045339567
A_4_3,0.05095058145108522
B_4_3,-0.02834996734891021
A_4_4,-0.015868327353348397
B_4_4,-0.044674332602225725
A_5_0,-0.0034618672411903836
A_5_1,49.24295971986197
B_5_1,0.4050546502051918
A_5_2,-0.5159130016738321
B_5_2,-1.1909704518872697
A_5_3,2.409322007264184
B_5_3,-0.08811983057600385
A_5_4,-0.006844613840006899
B_5_4,0.009052092750265354
A_5_5,0.5188258648484224
B_5_5,0.14592365915930589
