,0
A_0_0,0.03700379747523244
A_1_0,-4.766594821403094
A_1_1,-1171.954404497102
B_1_1,-6.0357565283178385
A_2_0,-2.558546292600286
A_2_1,-2.805353537902999
B_2_1,-13.83112070833874
A_2_2,-1.4889353227247253
B_2_2,0.03617674304057886
A_3_0,-2.196214331695195
A_3_1,-1323.9092768482267
B_3_1,-10.543220296374736
A_3_2,-19.040910244217674
B_3_2,-2.7635551363243507
A_3_3,-311.3770392202581
B_3_3,-16.6031775803714
A_4_0,-67.28963595988354
A_4_1,-671.8335175459068
B_4_1,34.89198540886537
A_4_2,16.42437262174523
B_4_2,154.01758045486835
A_4_3,50.95058145097837
B_4_3,-28.3499673507554
A_4_4,-15.868327360367456
B_4_4,-44.67433260471597
A_5_0,-3.461867249021889
A_5_1,49242.95971984049
B_5_1,405.05465022011543
A_5_2,-515.9130016545548
B_5_2,-1190.9704518936496
A_5_3,2409.3220072340296
B_5_3,-88.1198305927611
A_5_4,-6.844613818695647
B_5_4,9.052092748063787
A_5_5,518.8258648653937
B_5_5,145.92365917337045
