,0
A_0_0,0.03552627589326117
A_1_0,-4.754284913962272
A_1_1,-1172.008990895071
B_1_1,-6.021561937584226
A_2_0,-2.540846093785629
A_2_1,-2.7610838998449485
B_2_1,-13.66975026986346
A_2_2,-1.457391876481957
B_2_2,0.0689318553252776
A_3_0,-5.965480036618977
A_3_1,-1330.9807610765931
B_3_1,-8.272333652668966
A_3_2,-19.596273025323875
B_3_2,-2.207921548467847
A_3_3,-311.03367852244423
B_3_3,-16.450065938851544
A_4_0,-56.93144789368094
A_4_1,-668.8539880041395
B_4_1,33.55066585547964
A_4_2,23.58687667937133
B_4_2,149.057965698998
A_4_3,54.86703274875969
B_4_3,-32.38930493888149
A_4_4,-19.7808125962914
B_4_4,-47.747948409013915
A_5_0,-610.3803192238024
A_5_1,48929.55591873446
B_5_1,625.5149008328383
A_5_2,-604.695006701925
B_5_2,-1250.5058214264573
A_5_3,2441.513099517441
B_5_3,21.07404204022049
A_5_4,62.94814881735952
B_5_4,46.5545443990573
A_5_5,572.5219728251883
B_5_5,165.88731909044301
A_6_0,1957.1108215859092
A_6_1,-69.83431543097389
B_6_1,-1564.26356582179
A_6_2,2171.6961373323234
B_6_2,491.8621207391793
A_6_3,2288.2205155401743
B_6_3,-2121.1146983299577
A_6_4,-2078.5925446118185
B_6_4,-1184.093004635157
A_6_5,-1348.2550132746567
B_6_5,-1585.511955788984
A_6_6,-1062.2544713754744
B_6_6,-1129.383516729753
A_7_0,-34579.683600501485
A_7_1,83730.0580550736
B_7_1,-15656.662394554225
A_7_2,-7624.481990606611
B_7_2,-5495.211389143801
A_7_3,23432.695570957192
B_7_3,11187.415984307489
A_7_4,-2845.712264233016
B_7_4,7983.294995517329
A_7_5,4456.506165784631
B_7_5,-5052.803873472465
A_7_6,-3693.436949411604
B_7_6,1302.2964501883546
A_7_7,665.644079816511
B_7_7,-3611.6093947634026
A_8_0,-59430.70262176224
A_8_1,24010.611660506256
B_8_1,-73817.95759846042
A_8_2,3322.5429690235846
B_8_2,-5191.561580703717
A_8_3,-29839.41338199697
B_8_3,89542.81195442849
A_8_4,-109899.25692359668
B_8_4,-53901.44742916606
A_8_5,-29800.98722402904
B_8_5,-83540.10585531831
A_8_6,-88336.32683884948
B_8_6,-49923.86828358641
A_8_7,9977.468029070069
B_8_7,-30672.651690652234
A_8_8,26792.161318787894
B_8_8,92763.7010776925
