,0
A_0_0,3.552627589254046e-08
A_1_0,-4.754284913961778e-06
A_1_1,-0.0011720089908948495
B_1_1,-6.021561937579387e-06
A_2_0,-2.5408460937486116e-06
A_2_1,-2.7610838998371636e-06
B_2_1,-1.3669750269872497e-05
A_2_2,-1.4573918763920737e-06
B_2_2,6.89318552750404e-08
A_3_0,-5.9654800368122545e-06
A_3_1,-0.0013309807610757235
B_3_1,-8.272333652819562e-06
A_3_2,-1.95962730247852e-05
B_3_2,-2.207921547857172e-06
A_3_3,-0.00031103367852441157
B_3_3,-1.6450065938843903e-05
A_4_0,-5.693144788795739e-05
A_4_1,-0.000668853988004065
B_4_1,3.355066585590943e-05
A_4_2,2.3586876676525395e-05
B_4_2,0.00014905796569780072
A_4_3,5.486703274820052e-05
B_4_3,-3.2389304936949346e-05
A_4_4,-1.978081258944012e-05
B_4_4,-4.774794840663364e-05
A_5_0,-0.0006103803192134717
A_5_1,0.04892955591875933
B_5_1,0.0006255149008223244
A_5_2,-0.0006046950067136181
B_5_2,-0.0012505058214225548
A_5_3,0.002441513099555514
B_5_3,2.107404205347145e-05
A_5_4,6.294814879957911e-05
B_5_4,4.655454440573707e-05
A_5_5,0.0005725219728120906
B_5_5,0.00016588731907758177
A_6_0,0.0019571108220589437
A_6_1,-6.98343155513012e-05
B_6_1,-0.0015642635659527276
A_6_2,0.0021716961371960235
B_6_2,0.000491862120775605
A_6_3,0.002288220515406986
B_6_3,-0.0021211146983198524
A_6_4,-0.0020785925447741084
B_6_4,-0.001184093004839174
A_6_5,-0.0013482550134103488
B_6_5,-0.0015855119557376105
A_6_6,-0.0010622544713604018
B_6_6,-0.0011293835167526013
A_7_0,-0.03457968359987015
A_7_1,0.0837300580563603
B_7_1,-0.015656662394964556
A_7_2,-0.007624481990463187
B_7_2,-0.005495211389024682
A_7_3,0.023432695571615376
B_7_3,0.01118741598388715
A_7_4,-0.0028457122637179522
B_7_4,0.007983294996466243
A_7_5,0.004456506165264895
B_7_5,-0.0050528038730985846
A_7_6,-0.003693436951671898
B_7_6,0.00130229645015445
A_7_7,0.0006656440805415362
B_7_7,-0.0036116093940613348
A_8_0,-0.05943070260743767
A_8_1,0.024010611660097696
B_8_1,-0.07381795759085814
A_8_2,0.0033225429728645493
B_8_2,-0.005191561579630775
A_8_3,-0.02983941338400764
B_8_3,0.0895428119487723
A_8_4,-0.10989925692847294
B_8_4,-0.05390144743108784
A_8_5,-0.029800987224606567
B_8_5,-0.08354010585751431
A_8_6,-0.0883363268455766
B_8_6,-0.04992386828178968
A_8_7,0.009977468025863998
B_8_7,-0.03067265169923305
A_8_8,0.026792161315783904
B_8_8,0.09276370107114734
