,0
A_0_0,3.5526275892536525e-08
A_1_0,-4.7542849139614715e-06
A_1_1,-0.0011720089908948497
B_1_1,-6.021561937579173e-06
A_2_0,-2.5408460937495214e-06
A_2_1,-2.7610838998366143e-06
B_2_1,-1.3669750269873756e-05
A_2_2,-1.4573918763921654e-06
B_2_2,6.893185527494885e-08
A_3_0,-5.965480036816236e-06
A_3_1,-0.001330980761075728
B_3_1,-8.272333652823133e-06
A_3_2,-1.9596273024787396e-05
B_3_2,-2.207921547858797e-06
A_3_3,-0.0003110336785244112
B_3_3,-1.6450065938844635e-05
A_4_0,-5.69314478879215e-05
A_4_1,-0.0006688539880041097
B_4_1,3.355066585589625e-05
A_4_2,2.3586876676498666e-05
B_4_2,0.0001490579656977934
A_4_3,5.4867032748165374e-05
B_4_3,-3.2389304936939826e-05
A_4_4,-1.978081258945184e-05
B_4_4,-4.7747948406664396e-05
A_5_0,-0.0006103803192136299
A_5_1,0.04892955591875947
B_5_1,0.0006255149008223361
A_5_2,-0.0006046950067134628
B_5_2,-0.0012505058214225314
A_5_3,0.0024415130995554817
B_5_3,2.1074042053694096e-05
A_5_4,6.294814879957763e-05
B_5_4,4.6554544405682876e-05
A_5_5,0.0005725219728120554
B_5_5,0.00016588731907758177
A_6_0,0.001957110822060819
A_6_1,-6.983431555120746e-05
B_6_1,-0.0015642635659531962
A_6_2,0.002171696137195602
B_6_2,0.0004918621207759801
A_6_3,0.002288220515406517
B_6_3,-0.002121114698320602
A_6_4,-0.0020785925447737333
B_6_4,-0.0011840930048390335
A_6_5,-0.0013482550134102317
B_6_5,-0.0015855119557378684
A_6_6,-0.0010622544713598393
B_6_6,-0.0011293835167516639
A_7_0,-0.0345796835998784
A_7_1,0.0837300580563646
B_7_1,-0.015656662394958557
A_7_2,-0.007624481990463937
B_7_2,-0.005495211389024682
A_7_3,0.023432695571614065
B_7_3,0.011187415983888931
A_7_4,-0.0028457122637239518
B_7_4,0.007983294996466243
A_7_5,0.0044565061652570214
B_7_5,-0.005052803873096054
A_7_6,-0.003693436951674898
B_7_6,0.0013022964501561375
A_7_7,0.0006656440805400363
B_7_7,-0.003611609394064147
A_8_0,-0.059430702607431676
A_8_1,0.024010611660079697
B_8_1,-0.07381795759087315
A_8_2,0.003322542972890048
B_8_2,-0.005191561579662274
A_8_3,-0.029839413384058638
B_8_3,0.0895428119487753
A_8_4,-0.10989925692850144
B_8_4,-0.05390144743110584
A_8_5,-0.029800987224612566
B_8_5,-0.08354010585746932
A_8_6,-0.0883363268455946
B_8_6,-0.04992386828178068
A_8_7,0.009977468025858
B_8_7,-0.0306726516992458
A_8_8,0.026792161315795905
B_8_8,0.0927637010711376
