,0
A_0_0,0.035526275893273986
A_1_0,-4.754284913962208
A_1_1,-1172.0089908950729
B_1_1,-6.021561937584563
A_2_0,-2.5408460937855675
A_2_1,-2.761083899843777
B_2_1,-13.669750269862453
A_2_2,-1.4573918764848866
B_2_2,0.0689318553308789
A_3_0,-5.96548003661832
A_3_1,-1330.9807610765947
B_3_1,-8.27233365266156
A_3_2,-19.59627302531244
B_3_2,-2.207921548484487
A_3_3,-311.03367852244725
B_3_3,-16.450065938845885
A_4_0,-56.93144789369444
A_4_1,-668.8539880041147
B_4_1,33.550665855478144
A_4_2,23.586876679359328
B_4_2,149.05796569900252
A_4_3,54.86703274876325
B_4_3,-32.38930493891524
A_4_4,-19.780812596267403
B_4_4,-47.74794840898842
A_5_0,-610.3803192239164
A_5_1,48929.55591873435
B_5_1,625.5149008328833
A_5_2,-604.695006701886
B_5_2,-1250.5058214266433
A_5_3,2441.513099517591
B_5_3,21.074042040088496
A_5_4,62.94814881732202
B_5_4,46.5545443989538
A_5_5,572.5219728253084
B_5_5,165.887319090407
A_6_0,1957.1108215844692
A_6_1,-69.83431543231782
B_6_1,-1564.263565821106
A_6_2,2171.696137332035
B_6_2,491.86212073869933
A_6_3,2288.2205155402226
B_6_3,-2121.1146983292856
A_6_4,-2078.5925446116266
B_6_4,-1184.0930046362132
A_6_5,-1348.2550132749625
B_6_5,-1585.511955789728
A_6_6,-1062.2544713764823
B_6_6,-1129.383516730383
A_7_0,-34579.68360050302
A_7_1,83730.05805507628
B_7_1,-15656.66239455653
A_7_2,-7624.481990600468
B_7_2,-5495.21138914841
A_7_3,23432.695570966214
B_7_3,11187.415984309266
A_7_4,-2845.712264229944
B_7_4,7983.294995523089
A_7_5,4456.506165789238
B_7_5,-5052.803873475826
A_7_6,-3693.4369494050766
B_7_6,1302.2964501858587
A_7_7,665.6440798184309
B_7_7,-3611.609394753611
A_8_0,-59430.702621784876
A_8_1,24010.611660536975
B_8_1,-73817.95759848806
A_8_2,3322.5429690066894
B_8_2,-5191.561580669926
A_8_3,-29839.413381972394
B_8_3,89542.81195441466
A_8_4,-109899.25692359361
B_8_4,-53901.44742914149
A_8_5,-29800.98722403518
B_8_5,-83540.10585533059
A_8_6,-88336.32683886484
B_8_6,-49923.86828359562
A_8_7,9977.468029094643
B_8_7,-30672.651690667593
A_8_8,26792.161318837043
B_8_8,92763.70107774394
