,0
A_0_0,3.5526275892544036e-08
A_1_0,-4.754284913961752e-06
A_1_1,-0.0011720089908948512
B_1_1,-6.021561937578112e-06
A_2_0,-2.5408460937486286e-06
A_2_1,-2.76108389983872e-06
B_2_1,-1.3669750269871903e-05
A_2_2,-1.4573918763920966e-06
B_2_2,6.893185527696291e-08
A_3_0,-5.965480036814452e-06
A_3_1,-0.001330980761075724
B_3_1,-8.272333652822217e-06
A_3_2,-1.9596273024789687e-05
B_3_2,-2.2079215478642442e-06
A_3_3,-0.0003110336785244141
B_3_3,-1.6450065938841064e-05
A_4_0,-5.693144788791564e-05
A_4_1,-0.0006688539880040863
B_4_1,3.3550665855907963e-05
A_4_2,2.3586876676492256e-05
B_4_2,0.00014905796569771723
A_4_3,5.486703274819173e-05
B_4_3,-3.2389304936963265e-05
A_4_4,-1.9780812589460628e-05
B_4_4,-4.774794840666074e-05
A_5_0,-0.0006103803192138497
A_5_1,0.04892955591875939
B_5_1,0.0006255149008224122
A_5_2,-0.0006046950067135185
B_5_2,-0.0012505058214226077
A_5_3,0.002441513099555526
B_5_3,2.107404205352125e-05
A_5_4,6.29481487995044e-05
B_5_4,4.655454440577516e-05
A_5_5,0.0005725219728121141
B_5_5,0.00016588731907775752
A_6_0,0.001957110822060631
A_6_1,-6.983431555158245e-05
B_6_1,-0.0015642635659525752
A_6_2,0.00217169613719518
B_6_2,0.0004918621207757925
A_6_3,0.002288220515406564
B_6_3,-0.0021211146983202275
A_6_4,-0.0020785925447733586
B_6_4,-0.0011840930048390803
A_6_5,-0.0013482550134104895
B_6_5,-0.0015855119557378566
A_6_6,-0.0010622544713600034
B_6_6,-0.0011293835167521325
A_7_0,-0.034579683599880645
A_7_1,0.08373005805636405
B_7_1,-0.015656662394963057
A_7_2,-0.0076244819904646875
B_7_2,-0.005495211389015683
A_7_3,0.023432695571612566
B_7_3,0.011187415983889774
A_7_4,-0.0028457122637134524
B_7_4,0.00798329499646437
A_7_5,0.004456506165267145
B_7_5,-0.005052803873099475
A_7_6,-0.003693436951674898
B_7_6,0.001302296450152575
A_7_7,0.0006656440805411612
B_7_7,-0.003611609394064147
A_8_0,-0.059430702607353676
A_8_1,0.024010611660091698
B_8_1,-0.07381795759088815
A_8_2,0.0033225429728667988
B_8_2,-0.005191561579624025
A_8_3,-0.029839413384028637
B_8_3,0.08954281194874529
A_8_4,-0.10989925692850294
B_8_4,-0.053901447431099835
A_8_5,-0.029800987224585566
B_8_5,-0.08354010585746932
A_8_6,-0.0883363268455916
B_8_6,-0.04992386828180018
A_8_7,0.009977468025899997
B_8_7,-0.0306726516992338
A_8_8,0.026792161315687908
B_8_8,0.09276370107113835
