,0
A_0_0,1.2994580761014883e-06
A_1_0,-0.0007963538261972718
A_1_1,-7.930061715894567e-07
B_1_1,-8.454651338410758e-07
A_2_0,-2.5939593667585466e-06
A_2_1,-4.8684321584844e-06
B_2_1,6.85721790702935e-06
A_2_2,7.278676633911099e-07
B_2_2,1.1188342687800472e-06
A_3_0,-0.0014316394853474198
A_3_1,9.199217554007577e-06
B_3_1,-0.00013491555081767757
A_3_2,-1.4223502695800816e-05
B_3_2,-9.194762269586621e-07
A_3_3,-9.322768496846348e-06
B_3_3,1.6211394770500182e-05
A_4_0,-4.718826759344381e-05
A_4_1,5.83533242743921e-05
B_4_1,0.00020873395186742858
A_4_2,7.510936878620703e-05
B_4_2,0.00012829694027577802
A_4_3,0.00011065978008345988
B_4_3,-3.092438573761303e-05
A_4_4,-3.3328773953517055e-05
B_4_4,-0.00013819255838766744
A_5_0,0.01932369309726394
A_5_1,-5.472422162602083e-05
B_5_1,-0.004613766583294716
A_5_2,-0.00012121673528439621
B_5_2,0.0002517934730155448
A_5_3,-0.00031520484518695436
B_5_3,-0.00043982261813584744
A_5_4,3.4967596992768404e-05
B_5_4,-2.1798566456468873e-05
A_5_5,-0.00014727063241652298
B_5_5,3.2806950518539716e-06
A_6_0,0.021280998219485637
A_6_1,0.003527309222104231
B_6_1,-0.002080163040511071
A_6_2,0.004313781192879938
B_6_2,0.0008246730909593913
A_6_3,0.006018259630312115
B_6_3,0.004519560264648955
A_6_4,-0.0012369509997167132
B_6_4,0.0018377810540033638
A_6_5,0.0001422056697723846
B_6_5,-0.00340461792296355
A_6_6,0.002117046626666031
B_6_6,-0.0007790909407372479
A_7_0,0.03864361063203544
A_7_1,0.027310221969264862
B_7_1,0.06495559214285787
A_7_2,0.03459536088320165
B_7_2,0.017570581914977696
A_7_3,-0.022610890016067645
B_7_3,0.0038890213722125224
A_7_4,-0.011870143653740495
B_7_4,-0.009971371775794624
A_7_5,-0.010849706578481149
B_7_5,-0.013824435971429544
A_7_6,0.001408268500216492
B_7_6,0.010402129625936014
A_7_7,0.002983449067969863
B_7_7,0.015158141375095338
A_8_0,-0.8599717030935934
A_8_1,0.0830488542149653
B_8_1,-0.1572967902201292
A_8_2,0.12628620937372803
B_8_2,-0.03663135976337285
A_8_3,0.24492201546021844
B_8_3,0.2234537562833771
A_8_4,-0.08348078285751513
B_8_4,0.12597887275863381
A_8_5,0.15865126367041954
B_8_5,0.07398289822518293
A_8_6,0.15603416292393762
B_8_6,0.10159703718677646
A_8_7,0.010828782865127635
B_8_7,-0.012419523770571305
A_8_8,0.06848017440247378
B_8_8,-0.017755832723914625
