,0
A_0_0,0.001299458076098111
A_1_0,-0.7963538261974867
A_1_1,-0.000793006171604786
B_1_1,-0.0008454651338493254
A_2_0,-0.002593959366812663
A_2_1,-0.004868432158397331
B_2_1,0.006857217906824982
A_2_2,0.0007278676634054163
B_2_2,0.0011188342688454411
A_3_0,-1.4316394853476393
A_3_1,0.009199217552575559
B_3_1,-0.13491555081836826
A_3_2,-0.014223502694876503
B_3_2,-0.0009194762269615381
A_3_3,-0.009322768496756706
B_3_3,0.016211394770200196
A_4_0,-0.04718826761681303
A_4_1,0.05835332427810676
B_4_1,0.20873395186890442
A_4_2,0.07510936878429188
B_4_2,0.12829694028257227
A_4_3,0.11065978008944834
B_4_3,-0.030924385735488533
A_4_4,-0.03332877395219474
B_4_4,-0.13819255838879466
A_5_0,19.323693097416193
A_5_1,-0.054724221649382815
B_5_1,-4.6137665833357735
A_5_2,-0.12121673524402368
B_5_2,0.25179347300882504
A_5_3,-0.3152048451936726
B_5_3,-0.4398226181680389
A_5_4,0.03496759701255958
B_5_4,-0.021798566465244452
A_5_5,-0.14727063241348506
B_5_5,0.0032806950547006604
A_6_0,21.280998216787648
A_6_1,3.52730922220559
B_6_1,-2.0801630401223
A_6_2,4.313781192583192
B_6_2,0.8246730911707297
A_6_3,6.018259630518348
B_6_3,4.51956026487154
A_6_4,-1.2369509995379522
B_6_4,1.83778105385712
A_6_5,0.14220566970446896
B_6_5,-3.4046179229977267
A_6_6,2.117046626722909
B_6_6,-0.7790909408028643
A_7_0,38.64361063197214
A_7_1,27.310221970423328
B_7_1,64.95559214116629
A_7_2,34.59536088419212
B_7_2,17.570581914978508
A_7_3,-22.6108900168397
B_7_3,3.8890213715477824
A_7_4,-11.870143652366526
B_7_4,-9.971371776377355
A_7_5,-10.849706577878656
B_7_5,-13.824435970706173
A_7_6,1.408268500568801
B_7_6,10.402129625281939
A_7_7,2.9834490679981824
B_7_7,15.158141374806045
A_8_0,-859.9717031629083
A_8_1,83.04885422155019
B_8_1,-157.29679021448206
A_8_2,126.28620936382947
B_8_2,-36.631359759730785
A_8_3,244.92201545962786
B_8_3,223.45375628945828
A_8_4,-83.48078284870773
B_8_4,125.97887275266004
A_8_5,158.65126366608848
B_8_5,73.98289822504061
A_8_6,156.03416293511913
B_8_6,101.59703717831005
A_8_7,10.828782866292519
B_8_7,-12.419523780295352
A_8_8,68.48017440141474
B_8_8,-17.755832723145218
