,0
A_0_0,1.2994580761014972e-06
A_1_0,-0.0007963538261972722
A_1_1,-7.930061715900437e-07
B_1_1,-8.454651338403574e-07
A_2_0,-2.5939593667585822e-06
A_2_1,-4.8684321584845975e-06
B_2_1,6.857217907030831e-06
A_2_2,7.278676633956895e-07
B_2_2,1.1188342687628874e-06
A_3_0,-0.0014316394853474146
A_3_1,9.199217554008584e-06
B_3_1,-0.00013491555081767098
A_3_2,-1.4223502695812166e-05
B_3_2,-9.194762269729933e-07
A_3_3,-9.322768496858703e-06
B_3_3,1.6211394770490628e-05
A_4_0,-4.718826759343922e-05
A_4_1,5.835332427436912e-05
B_4_1,0.0002087339518674171
A_4_2,7.510936878624381e-05
B_4_2,0.00012829694027568147
A_4_3,0.00011065978008337023
B_4_3,-3.0924385737585446e-05
A_4_4,-3.3328773953525675e-05
B_4_4,-0.0001381925583876703
A_5_0,0.019323693097263884
A_5_1,-5.472422162585532e-05
B_5_1,-0.004613766583294662
A_5_2,-0.00012121673528469046
B_5_2,0.0002517934730155632
A_5_3,-0.0003152048451866969
B_5_3,-0.0004398226181360819
A_5_4,3.4967596992667255e-05
B_5_4,-2.1798566456437553e-05
A_5_5,-0.0001472706324164977
B_5_5,3.2806950518999464e-06
A_6_0,0.021280998219484166
A_6_1,0.0035273092221034218
B_6_1,-0.002080163040510924
A_6_2,0.004313781192878761
B_6_2,0.0008246730909595385
A_6_3,0.006018259630310148
B_6_3,0.004519560264649544
A_6_4,-0.0012369509997166442
B_6_4,0.0018377810540028488
A_6_5,0.00014220566977172258
B_6_5,-0.0034046179229633294
A_6_6,0.0021170466266666747
B_6_6,-0.0007790909407370641
A_7_0,0.03864361063203971
A_7_1,0.027310221969276044
B_7_1,0.06495559214285965
A_7_2,0.034595360883195765
B_7_2,0.017570581914979202
A_7_3,-0.022610890016063527
B_7_3,0.0038890213722078144
A_7_4,-0.011870143653737186
B_7_4,-0.009971371775797567
A_7_5,-0.010849706578478795
B_7_5,-0.013824435971437194
A_7_6,0.0014082685002128877
B_7_6,0.010402129625939397
A_7_7,0.0029834490679692747
B_7_7,0.015158141375091954
A_8_0,-0.8599717030935934
A_8_1,0.08304885421494883
B_8_1,-0.15729679022010687
A_8_2,0.12628620937369037
B_8_2,-0.03663135976338109
A_8_3,0.24492201546020903
B_8_3,0.22345375628333944
A_8_4,-0.0834807828575069
B_8_4,0.125978872758615
A_8_5,0.1586512636704584
B_8_5,0.07398289822519
A_8_6,0.15603416292393996
B_8_6,0.1015970371867835
A_8_7,0.01082878286512528
B_8_7,-0.012419523770550119
A_8_8,0.06848017440246437
B_8_8,-0.017755832723917567
