,0
A_0_0,0.0013192728956216589
A_1_0,-0.7963775305582625
A_1_1,-0.0007456198757232186
B_1_1,-0.0008069422783943227
A_2_0,-0.0010291726145015682
A_2_1,-0.004673379230805408
B_2_1,0.0060549435559766164
A_2_2,0.0005605486092028577
B_2_2,0.0011646108830584122
A_3_0,-1.4302187586848718
A_3_1,0.011982087738701177
B_3_1,-0.12806273972634816
A_3_2,-0.014558719613099371
B_3_2,-0.0022249054555143776
A_3_3,-0.00921761517149687
B_3_3,0.016447227213583257
A_4_0,-0.0508831195340372
A_4_1,0.054815411831920284
B_4_1,0.21865561463277083
A_4_2,0.03486589520087129
B_4_2,0.1302799139404896
A_4_3,0.09080945413209564
B_4_3,-0.04749563336531753
A_4_4,-0.033096887807134844
B_4_4,-0.14170590011209144
A_5_0,20.081391627322212
A_5_1,0.13115324043355361
B_5_1,-4.752557661312363
A_5_2,-0.18449867431942069
B_5_2,0.18523532843517965
A_5_3,-0.10697888436505201
B_5_3,-0.35879999210944336
A_5_4,0.00015323006760186228
B_5_4,-0.040213700964914834
A_5_5,-0.13336192515683046
B_5_5,-0.06980938753658107
