,0
A_0_0,-0.15030382099099562
A_1_0,-800.8520543166708
A_1_1,-1.4197270189839897
B_1_1,-0.9689315699027614
A_2_0,-2.8554647437496885
A_2_1,-7.552988309985472
B_2_1,7.151315255303382
A_2_2,0.9940132606847455
B_2_2,-0.06622059173830945
A_3_0,-1434.6630686242045
A_3_1,26.128177723491948
B_3_1,-136.27521663671138
A_3_2,-19.75702341487738
B_3_2,-4.476510180215501
A_3_3,-19.763202446000346
B_3_3,14.561019618878559
A_4_0,43.050441247849456
A_4_1,23.807686162939127
B_4_1,178.7576863315709
A_4_2,81.97561053742572
B_4_2,107.70246030054413
A_4_3,120.48033838811054
B_4_3,-26.357023793207652
A_4_4,9.697769111272777
B_4_4,-169.42553360566626
A_5_0,19680.563781807396
A_5_1,-492.6853879282662
B_5_1,-4531.903343793363
A_5_2,-19.047604264961148
B_5_2,14.038574569584819
A_5_3,-787.2241724599608
B_5_3,-934.7449847384257
A_5_4,74.2705758825009
B_5_4,348.0003236739698
A_5_5,-103.41529274952208
B_5_5,249.99942431635014
A_6_0,25594.852724674976
A_6_1,14536.334385879238
B_6_1,-542.0333494030791
A_6_2,7817.229462945089
B_6_2,720.0787675308811
A_6_3,6738.758680450478
B_6_3,4997.41820587423
A_6_4,1792.9303461643406
B_6_4,1031.7001934600366
A_6_5,-1671.5131594599939
B_6_5,-1085.988370238052
A_6_6,2251.119907647634
B_6_6,-247.80607656726787
A_7_0,24854.243518319774
A_7_1,6791.92692069464
B_7_1,79239.76648228525
A_7_2,46978.510946979695
B_7_2,23879.245211609003
A_7_3,-26588.558492396332
B_7_3,-15179.904686210783
A_7_4,-20324.7405785215
B_7_4,-4135.210013257847
A_7_5,-15559.058967447554
B_7_5,12719.303331042824
A_7_6,730.8302399150225
B_7_6,-3189.031987677582
A_7_7,-2958.874353865928
B_7_7,16492.012906037544
A_8_0,-783275.8001242165
A_8_1,261658.60807350557
B_8_1,-59815.501235620344
A_8_2,229385.92031137476
B_8_2,140065.9812831703
A_8_3,249029.58074665847
B_8_3,383908.2104846209
A_8_4,80492.14738301029
B_8_4,-41114.99235757589
A_8_5,189669.38939593983
B_8_5,103984.51888216317
A_8_6,52319.93364732425
B_8_6,71480.15782711016
A_8_7,13272.307666437391
B_8_7,32380.97050052518
A_8_8,82713.63282277904
B_8_8,-64663.49572708281
