,0
A_0_0,0.0013192728956216704
A_1_0,-0.7963775305582625
A_1_1,-0.0007456198757234443
B_1_1,-0.0008069422783944024
A_2_0,-0.0010291726145014962
A_2_1,-0.004673379230805336
B_2_1,0.006054943555977712
A_2_2,0.0005605486092034503
B_2_2,0.0011646108830578913
A_3_0,-1.4302187586848643
A_3_1,0.011982087738697873
B_3_1,-0.1280627397263442
A_3_2,-0.01455871961310641
B_3_2,-0.0022249054555139466
A_3_3,-0.009217615171500318
B_3_3,0.016447227213580815
A_4_0,-0.050883119534046395
A_4_1,0.054815411831924885
B_4_1,0.21865561463278002
A_4_2,0.034865895200852905
B_4_2,0.13027991394048385
A_4_3,0.09080945413211058
B_4_3,-0.04749563336531695
A_4_4,-0.033096887807127946
B_4_4,-0.1417059001120828
A_5_0,20.081391627322223
A_5_1,0.13115324043355361
B_5_1,-4.752557661312335
A_5_2,-0.18449867431932873
B_5_2,0.18523532843523483
A_5_3,-0.10697888436499685
B_5_3,-0.3587999921095997
A_5_4,0.00015323006763864216
B_5_4,-0.04021370096500678
A_5_5,-0.13336192515683506
B_5_5,-0.06980938753657187
