,0
A_0_0,0.0012994580760981196
A_1_0,-0.7963538261974864
A_1_1,-0.0007930061716058194
B_1_1,-0.000845465133848406
A_2_0,-0.0025939593668118173
A_2_1,-0.0048684321583956575
B_2_1,0.006857217906823308
A_2_2,0.0007278676634075679
B_2_2,0.0011188342688330832
A_3_0,-1.43163948534764
A_3_1,0.009199217552580413
B_3_1,-0.13491555081836482
A_3_2,-0.01422350269488783
B_3_2,-0.0009194762269621634
A_3_3,-0.009322768496753175
B_3_3,0.016211394770186585
A_4_0,-0.0471882676168295
A_4_1,0.05835332427812559
B_4_1,0.20873395186887855
A_4_2,0.07510936878429188
B_4_2,0.12829694028257696
A_4_3,0.11065978008937419
B_4_3,-0.030924385735480293
A_4_4,-0.03332877395220945
B_4_4,-0.13819255838881436
A_5_0,19.32369309741607
A_5_1,-0.05472422164915684
B_5_1,-4.613766583335849
A_5_2,-0.12121673524423082
B_5_2,0.2517934730088721
A_5_3,-0.3152048451932206
B_5_3,-0.4398226181684532
A_5_4,0.03496759701271964
B_5_4,-0.021798566465091155
A_5_5,-0.14727063241347801
B_5_5,0.003280695054790109
A_6_0,21.280998216786895
A_6_1,3.5273092222048366
B_6_1,-2.080163040122752
A_6_2,4.313781192583192
B_6_2,0.824673091170805
A_6_3,6.018259630518122
B_6_3,4.519560264872896
A_6_4,-1.2369509995378627
B_6_4,1.8377810538574213
A_6_5,0.14220566970386636
B_6_5,-3.4046179229981597
A_6_6,2.117046626723436
B_6_6,-0.7790909408027608
A_7_0,38.64361063196739
A_7_1,27.310221970434174
B_7_1,64.95559214116147
A_7_2,34.59536088419212
B_7_2,17.57058191497655
A_7_3,-22.610890016835484
B_7_3,3.8890213715520003
A_7_4,-11.870143652362007
B_7_4,-9.971371776386997
A_7_5,-10.849706577881971
B_7_5,-13.824435970714609
A_7_6,1.4082685005630762
B_7_6,10.402129625283145
A_7_7,2.9834490679990866
B_7_7,15.158141374803934
A_8_0,-859.9717031629516
A_8_1,83.04885422153814
B_8_1,-157.29679021447362
A_8_2,126.28620936381982
B_8_2,-36.6313597597344
A_8_3,244.92201545960856
B_8_3,223.45375628943418
A_8_4,-83.48078284871737
B_8_4,125.97887275260942
A_8_5,158.6512636661234
B_8_5,73.98289822505025
A_8_6,156.03416293514806
B_8_6,101.59703717830945
A_8_7,10.82878286629493
B_8_7,-12.419523780267632
A_8_8,68.48017440141354
B_8_8,-17.755832723145065
