,0
A_0_0,1.299458076101496e-06
A_1_0,-0.0007963538261972722
A_1_1,-7.930061715907699e-07
B_1_1,-8.454651338400139e-07
A_2_0,-2.5939593667574332e-06
A_2_1,-4.868432158481024e-06
B_2_1,6.857217907027177e-06
A_2_2,7.278676633951687e-07
B_2_2,1.1188342687620525e-06
A_3_0,-0.001431639485347419
A_3_1,9.199217554009014e-06
B_3_1,-0.00013491555081767602
A_3_2,-1.422350269581274e-05
B_3_2,-9.194762269425351e-07
A_3_3,-9.322768496857554e-06
B_3_3,1.6211394770502696e-05
A_4_0,-4.718826759342083e-05
A_4_1,5.83533242744013e-05
B_4_1,0.00020873395186744238
A_4_2,7.510936878621164e-05
B_4_2,0.00012829694027574354
A_4_3,0.00011065978008339091
B_4_3,-3.0924385737602684e-05
A_4_4,-3.332877395352338e-05
B_4_4,-0.00013819255838766971
A_5_0,0.019323693097263745
A_5_1,-5.4724221625579474e-05
B_5_1,-0.004613766583294496
A_5_2,-0.0001212167352845985
B_5_2,0.00025179347301560915
A_5_3,-0.0003152048451868073
B_5_3,-0.0004398226181363256
A_5_4,3.4967596992648864e-05
B_5_4,-2.179856645619475e-05
A_5_5,-0.00014727063241658735
B_5_5,3.2806950518171917e-06
A_6_0,0.021280998219484017
A_6_1,0.00352730922210276
B_6_1,-0.0020801630405091584
A_6_2,0.004313781192879938
B_6_2,0.000824673090960127
A_6_3,0.006018259630310754
B_6_3,0.004519560264649838
A_6_4,-0.001236950999717297
B_6_4,0.0018377810540040258
A_6_5,0.00014220566977231106
B_6_5,-0.003404617922963587
A_6_6,0.0021170466266666565
B_6_6,-0.0007790909407372572
A_7_0,0.03864361063203794
A_7_1,0.027310221969274278
B_7_1,0.06495559214285787
A_7_2,0.03459536088319812
B_7_2,0.017570581914981374
A_7_3,-0.022610890016064117
B_7_3,0.0038890213722125224
A_7_4,-0.011870143653734979
B_7_4,-0.009971371775799332
A_7_5,-0.010849706578484091
B_7_5,-0.013824435971431308
A_7_6,0.0014082685002103131
B_7_6,0.010402129625934984
A_7_7,0.0029834490679700836
B_7_7,0.015158141375090925
A_8_0,-0.8599717030935886
A_8_1,0.08304885421493588
B_8_1,-0.15729679022010803
A_8_2,0.12628620937370919
B_8_2,-0.036631359763405806
A_8_3,0.24492201546022785
B_8_3,0.22345375628333472
A_8_4,-0.08348078285754339
B_8_4,0.12597887275863148
A_8_5,0.15865126367045368
B_8_5,0.07398289822518765
A_8_6,0.1560341629239494
B_8_6,0.10159703718678056
A_8_7,0.010828782865115865
B_8_7,-0.012419523770550119
A_8_8,0.06848017440247496
B_8_8,-0.017755832723913595
