,0
A_0_0,1.2994580760981198
A_1_0,-796.3538261974865
A_1_1,-0.7930061716058194
B_1_1,-0.845465133848406
A_2_0,-2.5939593668118177
A_2_1,-4.868432158395658
B_2_1,6.857217906823309
A_2_2,0.727867663407568
B_2_2,1.1188342688330832
A_3_0,-1431.6394853476402
A_3_1,9.199217552580414
B_3_1,-134.9155508183648
A_3_2,-14.223502694887832
B_3_2,-0.9194762269621635
A_3_3,-9.322768496753175
B_3_3,16.211394770186587
A_4_0,-47.18826761682951
A_4_1,58.3533242781256
B_4_1,208.73395186887856
A_4_2,75.10936878429187
B_4_2,128.29694028257697
A_4_3,110.6597800893742
B_4_3,-30.924385735480296
A_4_4,-33.32877395220945
B_4_4,-138.19255838881438
A_5_0,19323.69309741607
A_5_1,-54.724221649156846
B_5_1,-4613.76658333585
A_5_2,-121.21673524423085
B_5_2,251.79347300887213
A_5_3,-315.2048451932207
B_5_3,-439.82261816845323
A_5_4,34.96759701271965
B_5_4,-21.798566465091156
A_5_5,-147.270632413478
B_5_5,3.2806950547901095
A_6_0,21280.998216786895
A_6_1,3527.309222204837
B_6_1,-2080.163040122752
A_6_2,4313.781192583192
B_6_2,824.6730911708052
A_6_3,6018.259630518123
B_6_3,4519.560264872896
A_6_4,-1236.9509995378628
B_6_4,1837.7810538574215
A_6_5,142.20566970386636
B_6_5,-3404.61792299816
A_6_6,2117.0466267234365
B_6_6,-779.0909408027609
A_7_0,38643.6106319674
A_7_1,27310.221970434177
B_7_1,64955.592141161476
A_7_2,34595.36088419212
B_7_2,17570.581914976552
A_7_3,-22610.890016835485
B_7_3,3889.021371552001
A_7_4,-11870.143652362007
B_7_4,-9971.371776386997
A_7_5,-10849.706577881972
B_7_5,-13824.43597071461
A_7_6,1408.2685005630763
B_7_6,10402.129625283145
A_7_7,2983.4490679990868
B_7_7,15158.141374803936
A_8_0,-859971.7031629517
A_8_1,83048.85422153815
B_8_1,-157296.7902144736
A_8_2,126286.20936381984
B_8_2,-36631.359759734405
A_8_3,244922.0154596086
B_8_3,223453.7562894342
A_8_4,-83480.78284871738
B_8_4,125978.87275260943
A_8_5,158651.26366612344
B_8_5,73982.89822505026
A_8_6,156034.16293514808
B_8_6,101597.03717830946
A_8_7,10828.782866294932
B_8_7,-12419.523780267635
A_8_8,68480.17440141355
B_8_8,-17755.832723145068
