,0
A_0_0,1.319272895617622
A_1_0,-796.3775305584804
A_1_1,-0.7456198757362459
B_1_1,-0.8069422784035966
A_2_0,-1.0291726144137912
A_2_1,-4.673379230712647
B_2_1,6.054943555735887
A_2_2,0.5605486092283778
B_2_2,1.1646108831167794
A_3_0,-1430.2187586855327
A_3_1,11.982087737646502
B_3_1,-128.06273972699006
A_3_2,-14.558719612201838
B_3_2,-2.224905455524491
A_3_3,-9.217615171396924
B_3_3,16.4472272133011
A_4_0,-50.88311952648233
A_4_1,54.81541183527042
B_4_1,218.65561462904714
A_4_2,34.865895200826074
B_4_2,130.2799139463359
A_4_3,90.80945413746363
B_4_3,-47.495633363787654
A_4_4,-33.096887806128215
B_4_4,-141.70590011288814
A_5_0,20081.39162742674
A_5_1,131.15324044040057
B_5_1,-4752.55766132615
A_5_2,-184.4986742874046
B_5_2,185.2353284323535
A_5_3,-106.97888436193367
B_5_3,-358.79999213500247
A_5_4,0.15323008904158636
B_5_4,-40.213700975403604
A_5_5,-133.36192515504624
B_5_5,-69.80938753491226
