,0
A_0_0,0.0013192728956216788
A_1_0,-0.7963775305582628
A_1_1,-0.0007456198757233489
B_1_1,-0.0008069422783946145
A_2_0,-0.0010291726145000236
A_2_1,-0.00467337923080565
B_2_1,0.006054943555977282
A_2_2,0.000560548609203145
B_2_2,0.0011646108830583224
A_3_0,-1.4302187586848703
A_3_1,0.011982087738699597
B_3_1,-0.12806273972634613
A_3_2,-0.014558719613102962
B_3_2,-0.0022249054555164606
A_3_3,-0.009217615171497877
B_3_3,0.016447227213584263
A_4_0,-0.05088311953406478
A_4_1,0.05481541183191799
B_4_1,0.21865561463277314
A_4_2,0.0348658952008575
B_4_2,0.13027991394047236
A_4_3,0.09080945413210599
B_4_3,-0.047495633365325
A_4_4,-0.03309688780713024
B_4_4,-0.14170590011209547
A_5_0,20.081391627322265
A_5_1,0.13115324043340648
B_5_1,-4.7525576613124265
A_5_2,-0.18449867431944827
B_5_2,0.18523532843513368
A_5_3,-0.1069788843650704
B_5_3,-0.358799992109425
A_5_4,0.0001532300675466925
B_5_4,-0.04021370096500219
A_5_5,-0.13336192515689943
B_5_5,-0.06980938753654889
