,0
A_0_0,1.2994580760981396
A_1_0,-796.3538261974865
A_1_1,-0.7930061716040299
B_1_1,-0.8454651338491647
A_2_0,-2.5939593668121486
A_2_1,-4.8684321583980115
B_2_1,6.857217906826214
A_2_2,0.7278676634063175
B_2_2,1.118834268827842
A_3_0,-1431.6394853476365
A_3_1,9.199217552574622
B_3_1,-134.91555081837024
A_3_2,-14.223502694835899
B_3_2,-0.9194762269649588
A_3_3,-9.322768496763032
B_3_3,16.211394770204464
A_4_0,-47.188267616813036
A_4_1,58.3533242781303
B_4_1,208.73395186896332
A_4_2,75.10936878435308
B_4_2,128.29694028254403
A_4_3,110.65978008936831
B_4_3,-30.924385735505012
A_4_4,-33.32877395219003
B_4_4,-138.19255838881173
A_5_0,19323.69309741608
A_5_1,-54.72422164898737
B_5_1,-4613.766583335774
A_5_2,-121.21673524451332
B_5_2,251.79347300862733
A_5_3,-315.20484519337134
B_5_3,-439.82261816822256
A_5_4,34.967597012314776
B_5_4,-21.79856646503172
A_5_5,-147.27063241353923
B_5_5,3.280695054695953
A_6_0,21280.998216788856
A_6_1,3527.3092222045357
B_6_1,-2080.163040121246
A_6_2,4313.781192583192
B_6_2,824.6730911702025
A_6_3,6018.259630516192
B_6_3,4519.560264872746
A_6_4,-1236.9509995380654
B_6_4,1837.7810538568942
A_6_5,142.20566970409234
B_6_5,-3404.6179229975573
A_6_6,2117.0466267230786
B_6_6,-779.0909408026173
A_7_0,38643.61063197252
A_7_1,27310.221970433875
B_7_1,64955.59214116238
A_7_2,34595.36088417766
B_7_2,17570.581914978095
A_7_3,-22610.890016830665
B_7_3,3889.0213715423592
A_7_4,-11870.143652360577
B_7_4,-9971.371776386395
A_7_5,-10849.706577881369
B_7_5,-13824.435970712802
A_7_6,1408.268500564432
B_7_6,10402.129625277119
A_7_7,2983.4490679988985
B_7_7,15158.14137480181
A_8_0,-859971.7031628698
A_8_1,83048.85422154175
B_8_1,-157296.79021447484
A_8_2,126286.2093638102
B_8_2,-36631.359759715124
A_8_3,244922.01545964717
B_8_3,223453.75628947277
A_8_4,-83480.78284870292
B_8_4,125978.87275265041
A_8_5,158651.2636661138
B_8_5,73982.89822505268
A_8_6,156034.16293512637
B_8_6,101597.03717831352
A_8_7,10828.78286628529
B_8_7,-12419.523780265223
A_8_8,68480.17440141355
B_8_8,-17755.83272314492
