,0
A_0_0,0.0013192728956216654
A_1_0,-0.7963775305582625
A_1_1,-0.0007456198757233084
B_1_1,-0.0008069422783942756
A_2_0,-0.0010291726145010653
A_2_1,-0.004673379230805425
B_2_1,0.006054943555976644
A_2_2,0.0005605486092038454
B_2_2,0.0011646108830576849
A_3_0,-1.4302187586848674
A_3_1,0.01198208773869816
B_3_1,-0.12806273972634205
A_3_2,-0.014558719613103968
B_3_2,-0.0022249054555188315
A_3_3,-0.009217615171494858
B_3_3,0.01644722721358254
A_4_0,-0.05088311953402916
A_4_1,0.05481541183193868
B_4_1,0.21865561463277314
A_4_2,0.0348658952008621
B_4_2,0.13027991394049765
A_4_3,0.09080945413211403
B_4_3,-0.04749563336531695
A_4_4,-0.033096887807136564
B_4_4,-0.14170590011208656
A_5_0,20.081391627322237
A_5_1,0.1311532404335812
B_5_1,-4.752557661312298
A_5_2,-0.18449867431947586
B_5_2,0.18523532843521642
A_5_3,-0.10697888436499685
B_5_3,-0.35879999210946173
A_5_4,0.00015323006758347237
B_5_4,-0.040213700964966556
A_5_5,-0.13336192515683046
B_5_5,-0.06980938753655809
