,0
A_0_0,1.319272895617625
A_1_0,-796.3775305584812
A_1_1,-0.7456198757360402
B_1_1,-0.8069422784036103
A_2_0,-1.0291726144137545
A_2_1,-4.673379230713051
B_2_1,6.054943555735883
A_2_2,0.5605486092283778
B_2_2,1.1646108831165127
A_3_0,-1430.218758685531
A_3_1,11.982087737643706
B_3_1,-128.06273972698577
A_3_2,-14.558719612204632
B_3_2,-2.224905455521659
A_3_3,-9.217615171398982
B_3_3,16.44722721329963
A_4_0,-50.88311952649057
A_4_1,54.81541183525865
B_4_1,218.65561462904478
A_4_2,34.86589520079782
B_4_2,130.27991394632062
A_4_3,90.8094541374554
B_4_3,-47.49563336379943
A_4_4,-33.09688780613175
B_4_4,-141.70590011288581
A_5_0,20081.391627426725
A_5_1,131.15324044037231
B_5_1,-4752.5576613261965
A_5_2,-184.49867428736695
B_5_2,185.2353284324194
A_5_3,-106.97888436177361
B_5_3,-358.7999921350496
A_5_4,0.1532300890886646
B_5_4,-40.21370097537771
A_5_5,-133.36192515504624
B_5_5,-69.8093875348746
