,0
A_0_0,0.0013192728956216704
A_1_0,-0.7963775305582631
A_1_1,-0.000745619875722993
B_1_1,-0.0008069422783943699
A_2_0,-0.0010291726145006703
A_2_1,-0.004673379230805515
B_2_1,0.006054943555976787
A_2_2,0.0005605486092032349
B_2_2,0.0011646108830581428
A_3_0,-1.430218758684868
A_3_1,0.011982087738697298
B_3_1,-0.12806273972634385
A_3_2,-0.014558719613103106
B_3_2,-0.0022249054555139106
A_3_3,-0.009217615171500031
B_3_3,0.01644722721358268
A_4_0,-0.05088311953404525
A_4_1,0.054815411831920284
B_4_1,0.21865561463277083
A_4_2,0.0348658952008506
B_4_2,0.130279913940485
A_4_3,0.09080945413208874
B_4_3,-0.04749563336532672
A_4_4,-0.033096887807142886
B_4_4,-0.14170590011209316
A_5_0,20.08139162732221
A_5_1,0.13115324043346166
B_5_1,-4.752557661312302
A_5_2,-0.1844986743193839
B_5_2,0.18523532843530838
A_5_3,-0.10697888436496007
B_5_3,-0.35879999210947094
A_5_4,0.00015323006764783714
B_5_4,-0.04021370096499414
A_5_5,-0.13336192515683046
B_5_5,-0.0698093875365443
