,0
A_0_0,0.0012994580761014971
A_1_0,-0.7963538261972724
A_1_1,-0.0007930061715900438
B_1_1,-0.0008454651338403575
A_2_0,-0.0025939593667585826
A_2_1,-0.0048684321584845985
B_2_1,0.006857217907030832
A_2_2,0.0007278676633956896
B_2_2,0.0011188342687628876
A_3_0,-1.4316394853474146
A_3_1,0.009199217554008585
B_3_1,-0.134915550817671
A_3_2,-0.014223502695812167
B_3_2,-0.0009194762269729935
A_3_3,-0.009322768496858704
B_3_3,0.01621139477049063
A_4_0,-0.04718826759343922
A_4_1,0.05835332427436912
B_4_1,0.2087339518674171
A_4_2,0.07510936878624383
B_4_2,0.1282969402756815
A_4_3,0.11065978008337024
B_4_3,-0.03092438573758545
A_4_4,-0.03332877395352568
B_4_4,-0.1381925583876703
A_5_0,19.323693097263888
A_5_1,-0.05472422162585533
B_5_1,-4.6137665832946615
A_5_2,-0.12121673528469047
B_5_2,0.2517934730155632
A_5_3,-0.31520484518669695
B_5_3,-0.4398226181360819
A_5_4,0.034967596992667264
B_5_4,-0.021798566456437556
A_5_5,-0.1472706324164977
B_5_5,0.0032806950518999467
A_6_0,21.280998219484168
A_6_1,3.5273092221034226
B_6_1,-2.080163040510924
A_6_2,4.313781192878761
B_6_2,0.8246730909595386
A_6_3,6.018259630310148
B_6_3,4.519560264649544
A_6_4,-1.2369509997166444
B_6_4,1.837781054002849
A_6_5,0.14220566977172258
B_6_5,-3.4046179229633298
A_6_6,2.117046626666675
B_6_6,-0.7790909407370641
A_7_0,38.64361063203971
A_7_1,27.310221969276046
B_7_1,64.95559214285964
A_7_2,34.59536088319577
B_7_2,17.570581914979204
A_7_3,-22.61089001606353
B_7_3,3.889021372207815
A_7_4,-11.870143653737188
B_7_4,-9.971371775797568
A_7_5,-10.849706578478797
B_7_5,-13.824435971437195
A_7_6,1.4082685002128879
B_7_6,10.402129625939398
A_7_7,2.983449067969275
B_7_7,15.158141375091956
A_8_0,-859.9717030935934
A_8_1,83.04885421494883
B_8_1,-157.29679022010689
A_8_2,126.28620937369038
B_8_2,-36.63135976338109
A_8_3,244.92201546020905
B_8_3,223.45375628333946
A_8_4,-83.48078285750691
B_8_4,125.97887275861501
A_8_5,158.6512636704584
B_8_5,73.98289822519001
A_8_6,156.03416292394
B_8_6,101.59703718678352
A_8_7,10.828782865125282
B_8_7,-12.419523770550121
A_8_8,68.48017440246439
B_8_8,-17.75583272391757
