,0
A_0_0,0.0013192728956216663
A_1_0,-0.7963775305582629
A_1_1,-0.0007456198757229694
B_1_1,-0.0008069422783944383
A_2_0,-0.0010291726145011371
A_2_1,-0.004673379230805776
B_2_1,0.00605494355597703
A_2_2,0.0005605486092033785
B_2_2,0.0011646108830578375
A_3_0,-1.4302187586848667
A_3_1,0.011982087738700603
B_3_1,-0.1280627397263498
A_3_2,-0.014558719613098653
B_3_2,-0.0022249054555147007
A_3_3,-0.009217615171499313
B_3_3,0.016447227213582393
A_4_0,-0.05088311953405329
A_4_1,0.05481541183194327
B_4_1,0.21865561463280073
A_4_2,0.0348658952008575
B_4_2,0.1302799139404873
A_4_3,0.09080945413210254
B_4_3,-0.04749563336532213
A_4_4,-0.033096887807137716
B_4_4,-0.14170590011209516
A_5_0,20.081391627322272
A_5_1,0.1311532404333697
B_5_1,-4.752557661312275
A_5_2,-0.1844986743194023
B_5_2,0.1852353284352532
A_5_3,-0.10697888436505201
B_5_3,-0.3587999921095077
A_5_4,0.00015323006766622708
B_5_4,-0.04021370096510103
A_5_5,-0.13336192515685805
B_5_5,-0.06980938753653969
