,x,y,z,B_Gx,B_Gy,B_Gz
0,-1.3263381065206372,-2.295878978306319,-4.659918773671946,-0.0024870169112066825,-0.004595059816896156,-0.007123804578807979
1,0.0594035108883333,17.363130426635603,-4.773801986596147,0.00011842937672412774,0.04128448072603093,-0.00704834054725281
2,19.052542617241603,-2.1203100137403723,-4.467835496541427,0.04535845128534092,-0.005353007827930573,-0.007108711772496946
3,-20.604899126173965,-2.567810011354542,-4.848700459141301,-0.04884027496103028,-0.006418872218447723,-0.007470939123961759
4,-1.11673450431033,-23.08398051787515,-4.9069019927715365,-0.0030081061687928447,-0.055898665813788294,-0.007184175804052115
5,-0.9660638135381266,37.25258954699324,-4.794602615340053,-0.0017053830248274394,0.0884430585375786,-0.006867226871520403
6,38.7043574203185,-1.774707643281804,-5.0663619764077055,0.09244597147085411,-0.004073970559309994,-0.007863352088048638
7,-40.77373222834567,-2.691904834254126,-5.089058050393025,-0.097348947667233,-0.006347814592413247,-0.007787888056493469
8,-1.2807179807441422,-42.62125555753642,-5.275810442234588,-0.0023212157837929036,-0.10267826961981875,-0.007848259281737605
9,-0.7431394325806744,57.4339222120665,-4.6653099936568205,-0.0019185559029308694,0.13662012898895376,-0.007108711772496946
10,-60.1739174389529,-2.626010365890168,-5.163029079691365,-0.14443646785274616,-0.006016212337585689,-0.00795390892591484
11,91.50656243793247,115.32858191302876,-4.457986788920307,0.20864887591256825,0.26374222196463243,-0.005780544817125966
12,75.42844104906032,126.75517958877144,-4.408205653898975,0.17039618723067498,0.2915494396194577,-0.006203143393834915
13,106.64840130268374,102.49544075001732,-4.304026780704266,0.24401188780239277,0.23389801903015228,-0.005689987979259763
14,119.88338522888928,86.27256352783786,-4.601944734464465,0.2755851596370452,0.1958821891017073,-0.006293700231701118
15,130.51030838788662,69.14725784086008,-4.675492680266217,0.3009053603806638,0.15578200214291762,-0.006686113195787997
16,106.1727630967885,96.733609963814,30.567686315847965,0.24550409794911682,0.225513219158084,0.03981482304850731
17,57.74767340194378,136.0776905835749,-4.458645325247422,0.12963279576223022,0.31369573306686954,-0.006097493749657678
18,118.2028644899523,81.67315654229382,30.50285416009312,0.27494564100273494,0.18936857338188026,0.04008649356210592
19,91.1548931042378,110.87117385790128,30.804895142507583,0.20980948380446468,0.2603788276656673,0.04041853530094867
20,-108.019123435724,102.07860851132934,-5.291282355467063,-0.2465225905889443,0.23444279416308328,-0.007561495961827961
21,-92.49307243973892,116.12008988170795,-5.7618579555372085,-0.20990422730584402,0.26802936540204586,-0.00783316647542657
22,138.72937103232238,51.32331119393137,-4.720605586168593,0.3205172651661793,0.1155160140567142,-0.006278607425390084
23,74.7559304777974,122.89074111366372,30.60258903579133,0.17065673185946806,0.28887293570549233,0.0403883496883266
24,128.63690864295222,65.11368090826468,30.657415925232343,0.30019478412031897,0.1503816225642974,0.03961861656646387
25,38.86550085329059,142.75545281032996,-4.4860585667688655,0.08560075349619953,0.33048901868635083,-0.00618805058752388
26,-76.44166977077768,127.18710859090308,-5.226910061636933,-0.17342797927481265,0.2940127706553195,-0.007274732641918319
27,-120.79949728441278,87.34823539768456,-5.579643622912652,-0.2768878827810107,0.19967192915687934,-0.00795390892591484
28,140.96122195595106,27.197297876100187,30.843424315440284,0.33003898705479917,0.06281494141447735,0.04094678352183485
29,136.17775804865892,46.70693779874545,30.64014338578928,0.3186460810139381,0.10713121418464594,0.0403883496883266
30,57.086800276109706,132.148341167325,30.23113357108697,0.12863798899774756,0.3113982031584215,0.039633709372774904
31,18.864211724369724,146.3719388102047,-4.696681913106458,0.04062127621637581,0.34012916995169484,-0.006172957781212847
32,143.91798056217158,7.23799454378021,30.631553994296404,0.33643417339790205,0.015916908231722766,0.04067511300823624
33,-58.193115403237314,136.32396187700425,-4.8628008428760605,-0.13164609516654038,0.316751210986352,-0.006776670033654201
34,-0.5410005044314035,147.95795139810215,-4.766699241091157,-0.002984420293448019,0.3433030772479015,-0.0063842570695673215
35,-131.83092742844377,69.85269412947909,-5.823948166225859,-0.3039134665494566,0.15976122920084831,-0.008602899597289297
36,144.64168064225444,32.20797533285158,-4.546163634729713,0.33614994289376415,0.0711049977851663,-0.0065955563579217944
37,143.93587901443897,-13.425323859283752,30.675737916765687,0.33648154514859174,-0.03140747070723868,0.04022232881890522
38,-39.684397586064016,142.79624404309567,-4.809618827629863,-0.09021949918844052,0.3315785689522128,-0.007153990191430048
39,38.95534813779931,138.29485848966507,30.43866227351729,0.08638238738257877,0.3269124515092822,0.04008649356210592
40,117.93989802632264,83.1003187587818,-39.80520908052556,0.27444823762049364,0.19093184115463874,-0.0522965738677323
41,127.98315407595923,-70.1340907149487,30.5314162377148,0.2969498191980779,-0.16191664385722743,0.040886412296590714
42,-19.986006160728053,146.52434897669082,-4.8945238236835085,-0.046021655794996036,0.3410055473394534,-0.006746484421032132
43,74.60795396215528,123.1117350068875,-39.93402461024343,0.17018301435257155,0.28780707131497524,-0.0522965738677323
44,90.7231458677505,112.29203557418366,-39.77404326199797,0.2087909911646372,0.26139732030549473,-0.05223620264248817
45,141.51728738894587,-47.23919235822627,-5.413004257010859,0.32729142551479945,-0.10786547632033554,-0.006701206002099032
46,146.39913641731917,-27.653307829607567,-4.582596347736438,0.33889750443376393,-0.06335971654740834,-0.005825823236059068
47,148.50776640608066,12.55289363267632,-4.82926119066378,0.34368205125341866,0.027215070771204553,-0.00618805058752388
48,141.50903480130407,-32.37327879866298,30.506236352088735,0.3307021915644543,-0.0747289367129246,0.040327978463082455
49,105.94826078237638,98.4589724204726,-39.61548847059196,0.24595412958066848,0.22783443494187694,-0.05182869687209026
50,128.16733974137648,66.005899083958,-40.020039120727226,0.29969738073807767,0.14993159093274572,-0.05283991489492952
