,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-1.3263381065206372,-2.295878978306319,-4.659918773671946,-0.003150221420861798,-0.005495123079999527,-0.005440956675127705,-6.632045096551154e-07
1,0.0594035108883333,17.363130426635603,-4.773801986596147,0.00023685875344825547,0.04102393609723785,-0.005539059916149424,1.1842937672412773e-07
2,19.052542617241603,-2.1203100137403723,-4.467835496541427,0.04515712134490991,-0.005376693703275399,-0.005259842999395298,-2.0132994043101905e-07
3,-20.604899126173965,-2.567810011354542,-4.848700459141301,-0.04964559472275435,-0.006478086906809787,-0.005886194461303203,-8.053197617240682e-07
4,-1.11673450431033,-23.08398051787515,-4.9069019927715365,-0.003600253052413483,-0.055910508751460704,-0.005840916042370102,-5.921468836206387e-07
5,-0.9660638135381266,37.25258954699324,-4.794602615340053,-0.001089550265861975,0.0884430585375786,-0.005516420706682874,6.158327589654643e-07
6,38.7043574203185,-1.774707643281804,-5.0663619764077055,0.09274204491266443,-0.004370044001120313,-0.006127679362279746,2.9607344181031933e-07
7,-40.77373222834567,-2.691904834254126,-5.089058050393025,-0.09772792167275021,-0.006371500467758073,-0.005991844105480441,-3.789740055172175e-07
8,-1.2807179807441422,-42.62125555753642,-5.275810442234588,-0.003517352488706594,-0.10233482442731877,-0.006195596990679398,-1.19613670491369e-06
9,-0.7431394325806744,57.4339222120665,-4.6653099936568205,-0.0009355920761206091,0.13691620243076408,-0.0053126678214839166,9.8296382681026e-07
10,-60.1739174389529,-2.626010365890168,-5.163029079691365,-0.14448383960343583,-0.005921468836206386,-0.006391803472722836,-4.7371750689658436e-08
11,54.926952039006125,88.64243079969413,100.86496200107052,0.13947427696800524,0.225110559277222,0.1489433590804376,-3.908169431896194e-07
12,36.47627779576567,97.47694646516986,101.15349783296564,0.09355920761206091,0.24816875892540968,0.14999230911905445,-2.1317287810343798e-07
13,70.25475012546772,77.0097599861944,101.03867315619514,0.17842569897257085,0.195645330348259,0.14905655512777036,-4.0265988086203837e-07
14,-1.6761587051517357,104.36243286307491,100.9649080460462,-0.0017053830248274394,0.26607528068609776,0.14904900872461482,4.974033822413365e-07
15,26.771318315771524,42.6242941339301,136.2405452111622,0.06555066001680471,0.10372044813499107,0.21011450305905782,4.44110162715479e-06
16,37.60690748653249,124.22845807311566,65.34557687694951,0.09278941666335408,0.3067557715908356,0.09115300371548897,2.8541479790514746e-06
17,83.8131926890771,62.4139733869938,101.00787056047912,0.21300707697601615,0.1588493230000725,0.14922257599719174,-1.5158960220688027e-06
18,55.759712623189785,117.16597373794367,65.51374550065479,0.13630036967179862,0.2895598260904923,0.09163597351744206,3.375237236637651e-06
19,89.0040908531623,94.12756146811697,65.97610487173682,0.21933120569308456,0.2316597038100663,0.0928132124097027,2.415959285172196e-06
20,93.7269310657012,45.80105571866061,101.26932408413782,0.23774697377368642,0.1160726321273176,0.15003004113483204,-1.8356553392239934e-06
21,8.617298994108486,49.52049046740039,136.46980183356592,0.022347623387842904,0.12066769194421376,0.2105672872483888,3.4462948626721174e-06
22,73.23127491079468,107.10687213878845,65.93170034057759,0.18020213962343276,0.2637659078399773,0.09249626347717098,3.4107660496548725e-06
23,101.68093759340026,27.154055303736275,100.7200011525828,0.25836552826135706,0.06961278763844228,0.14878488461417175,-2.4870169112066757e-06
24,-21.978355000207536,128.24450536487834,65.59788331091151,-0.0507114591132715,0.31870529570230016,0.09177935517739687,3.5055095510341818e-06
25,113.19427061992016,63.8552098688962,65.96463730461413,0.2789959256867001,0.15524906994765905,0.09211139691623962,1.8238124015515576e-06
26,49.773051814075146,11.483243340544837,136.5202085030275,0.11948339817697247,0.031028496701721465,0.2097975541265261,-2.7238756646549826e-07
27,-21.09193945136887,103.02733912938572,100.93877880786108,-0.05124439130853008,0.26357642083721866,0.14878488461417175,3.908169431896279e-07
28,-40.67235329417642,123.90813544885812,65.14752374731452,-0.09583305164516416,0.3073834472874735,0.0907228587356245,3.576567177068653e-06
29,-0.2557378230364016,130.08194184896965,65.9720893250267,0.00140930958301712,0.323063496765748,0.09246607786454891,3.2804937352583383e-06
30,-40.252919341191216,97.72875639714904,100.52120163958378,-0.098841157813957,0.2503360165194612,0.14899618390252622,7.105762603447595e-07
31,41.38317576542854,29.23285359171246,136.80343247798626,0.09953989113662938,0.07303539662576958,0.21092196819669812,2.2146293447411946e-06
32,105.14197227923974,8.420595062464232,100.88972531731912,0.26586210780799435,0.023259529588618686,0.14886789504888243,-2.238315220085998e-06
33,-44.544345035467394,29.28783765330952,135.90769492458824,-0.10376781988568072,0.07330778419223506,0.20936740914666163,1.2553513932757567e-06
34,-57.93331874550245,88.67824963524932,100.51099101578542,-0.14396275034584968,0.22757389031308384,0.14868678137315003,7.342621356895973e-07
35,17.43470494792685,103.66045977263023,101.35762195429412,0.04535845128534092,0.264215939471529,0.14993193789381032,-3.3160225482755887e-07
36,102.40890792131196,80.53020442655355,66.02038639938344,0.2522545724223921,0.19671119473877616,0.0920132936752179,2.6528180386204714e-06
37,122.14425027257452,45.65245644594586,65.99676268932531,0.30117774794712926,0.11148941524809385,0.0921491289320172,2.4041163474997944e-06
38,-91.2229197999764,94.12144056006028,64.68618488665165,-0.219343048630757,0.23318744276980752,0.09028516735260451,4.512159253189268e-06
39,18.3079204506288,129.19590919426892,65.8694363494936,0.0467203891176684,0.32022119172436897,0.09191519043419617,3.588410114741072e-06
40,-73.72298758373908,76.12060863044233,100.69377606224606,-0.18324577460524286,0.19478079589817288,0.1485886781321283,9.829638268102412e-07
41,-75.41772591880171,106.87555635178096,65.36668231490539,-0.18103114526050168,0.26455938466402895,0.09120582853757758,4.192399936034112e-06
