,x,y,z,B_Gx,B_Gy,B_Gz
0,0.9234711685688892,-2.288975238192575,-4.649722018289544,2.8423050413790653e-06,-4.595059816896156e-06,-7.123804578807979e-06
1,2.310649814552264,17.36992188857872,-4.7654767726244485,5.447751329309876e-06,4.128448072603093e-05,-7.04834054725281e-06
2,-18.35510923242381,-2.559515315451007,-4.8385229426966045,-4.3510953008444534e-05,-6.418872218447723e-06,-7.470939123961759e-06
3,21.30236422045517,-2.1148773297845924,-4.457607734414338,5.068777323792667e-05,-5.353007827930573e-06,-7.108711772496946e-06
4,1.1315560620075067,-23.07711550010477,-4.894722279897555,2.321215783792904e-06,-5.58986658137883e-05,-7.184175804052115e-06
5,1.2866361499596184,37.25945382711183,-4.788176569957248,3.623938927758309e-06,8.84430585375786e-05,-6.867226871520403e-06
6,-38.52395078854852,-2.682159037421067,-5.078915957150969,-9.201962571464725e-05,-6.347814592413247e-06,-7.78788805649347e-06
7,40.95420562739212,-1.7707682766583843,-5.056121122865402,9.777529342343987e-05,-4.073970559309994e-06,-7.863352088048638e-06
8,0.9661455785013326,-42.61441359531355,-5.261767932232057,3.008106168792845e-06,-0.00010267826961981876,-7.848259281737605e-06
9,1.511035168161014,57.44078238434256,-4.66080802700597,3.410766049654879e-06,0.00013662012898895377,-7.108711772496946e-06
10,-57.92413095862624,-2.614853777924384,-5.152938727751236,-0.00013910714590016044,-6.01621233758569e-06,-7.95390892591484e-06
11,-105.76168425723858,102.093248838442,-5.291289307472258,-0.00024119326863635855,0.0002344427941630833,-7.561495961827961e-06
12,-118.54313395806724,87.36378237404948,-5.578275752315279,-0.0002715585608284249,0.00019967192915687935,-7.95390892591484e-06
13,-90.23460599065476,116.13355052264772,-5.763167596728309,-0.00020457490535325827,0.0002680293654020459,-7.833166475426571e-06
14,-74.18239578830172,127.19944706456658,-5.22923750484361,-0.0001680986573222269,0.0002940127706553195,-7.2747326419183185e-06
15,-129.57584215239808,69.86902415649838,-5.820937673868963,-0.00029858414459687084,0.00015976122920084831,-8.602899597289297e-06
