,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,0.9234711685688892,-2.288975238192575,-4.649722018289544,-4.974033822413367e-07,-5.660924207413305e-06,-5.350399837261501e-06,-3.3397084236204026e-06
1,2.310649814552264,17.36992188857872,-4.7654767726244485,2.7830903530170014e-06,4.1248951913013694e-05,-5.622070350860111e-06,-2.6646609762928743e-06
2,-18.355109232423814,-2.559515315451007,-4.8385229426966045,-4.706383431016836e-05,-6.383343405430486e-06,-5.901287267614237e-06,-3.552881301723832e-06
3,21.30236422045517,-2.1148773297845924,-4.457607734414338,4.7750724695168304e-05,-5.305636077240923e-06,-5.184378967840129e-06,-2.9370485427583644e-06
4,1.1315560620075067,-23.07711550010477,-4.894722279897555,-1.054021452844737e-06,-5.5803922312408997e-05,-5.486235094060806e-06,-3.3752372366376408e-06
5,1.2866361499596184,37.25945382711183,-4.788176569957248,1.4803672090515966e-06,8.841937266223376e-05,-5.42586386881667e-06,-2.1435717187067124e-06
6,-38.52395078854852,-2.682159037421067,-5.078915957150969,-9.524090476154352e-05,-6.170170527327056e-06,-5.8786480581476865e-06,-3.221279046896273e-06
7,40.95420562739212,-1.7707682766583843,-5.056121122865402,9.525274769921595e-05,-4.287143437413424e-06,-6.293700231701118e-06,-2.5225457242239155e-06
8,0.9661455785013326,-42.61441359531355,-5.261767932232057,-1.0303355774999115e-06,-0.00010250062555473256,-6.1201329591242274e-06,-4.038441746292756e-06
9,1.511035168161014,57.440782384342555,-4.66080802700597,1.7527547755170905e-06,0.00013677408717869513,-5.433410271972187e-06,-1.6580112741377882e-06
10,-57.92413095862624,-2.6148537779243837,-5.152938727751236,-0.0001419731368168843,-6.028055275258102e-06,-6.338978650634218e-06,-2.8659909167238932e-06
11,-88.96622569110004,94.14152684829867,64.68697581066706,-0.00021660733002842964,0.0002331400710191179,9.031535296522659e-05,1.918555902930875e-06
12,-71.4676932213306,76.14284996490102,100.6963244836363,-0.00018060479950429478,0.00019499396877627632,0.0001485811317289728,-1.7053830248274367e-06
13,-73.16010131548593,106.89455233493555,65.36629396868135,-0.000178402013097226,0.0002646659711030807,9.113036450602241e-05,1.4922101467240324e-06
14,-55.677106231062744,88.69931947326661,100.51237887137962,-0.0001411915029305051,0.00022753836150006662,0.00014834719323115176,-1.8238124015515578e-06
15,-38.41348345651948,123.92457107313781,65.14559249738119,-9.306180422981958e-05,0.00030726501791074947,9.084360118611277e-05,1.0184926398274978e-06
16,-102.9096848001328,79.02676895215248,65.12895071449918,-0.0002521716718586852,0.0001950768693399832,9.082850837980173e-05,1.6224824611205556e-06
17,0.5811988670358035,104.37943436964377,100.96493199054794,9.474350137930219e-07,0.0002661226524367874,0.00014910937994985898,-2.1791005317239505e-06
18,-37.99604544732864,97.74853498675624,100.52176781796854,-9.618833977533655e-05,0.0002503123306441164,0.00014884525583941588,-1.9659276536205164e-06
19,-85.16933766199016,61.50072057004024,100.38666918189374,-0.00021639415715032621,0.00015889669475076221,0.0001480528835080866,-2.605446287930797e-06
20,-42.292555760554194,29.311305024569325,135.91477778082833,-0.00010107947303404302,7.333147006757989e-05,0.00020935986274350614,-1.3856237076722797e-06
21,-121.92047771344083,44.938533683333205,65.21122504186263,-0.0003008579886299741,0.00011199866156800759,9.078322996086863e-05,1.7053830248274367e-06
22,-19.719169343805596,128.25961767181565,65.59558232224147,-4.82125992643924e-05,0.0003186223951385932,9.204347928783997e-05,6.750474473275284e-07
23,-127.33080136476748,26.67151820507442,65.01111630904592,-0.00031367204719152475,6.782450404990795e-05,9.024743533682695e-05,1.776440650861916e-06
24,-18.834679340710977,103.04575713944475,100.9388845800749,-4.827181395275447e-05,0.0002634224626474773,0.00014876224540470517,-1.965927653620525e-06
25,-113.63950591316237,63.00482534638081,65.42077596333381,-0.0002797894025107518,0.0001563149343381762,9.169634474268618e-05,2.1198858433618773e-06
26,-56.71242409821827,117.12137712853645,65.278722297665,-0.00013827814026309154,0.00029010460122342333,9.092661162082346e-05,1.1606078918964566e-06
27,10.870565504307077,49.540126025101316,136.47507975841856,2.4917540862756477e-05,0.00012064400606886892,0.00021062765847363297,6.868903849999388e-07
28,29.02408130888982,42.64258110729161,136.24652333308336,6.81442633670631e-05,0.00010385072044938761,0.00020998621420541402,1.7053830248274367e-06
29,38.73313160397268,97.49117766830894,101.15426781061359,9.644888440412964e-05,0.00024792005723428903,0.0001499696699095879,-2.652818038620472e-06
30,-130.26613449435405,6.225060751351492,65.27775653753666,-0.0003222226481910067,1.8403925142929448e-05,9.168125193637516e-05,1.3974666453447153e-06
31,-102.19748198378313,26.29540424747877,100.69015490573935,-0.0002596090367169604,7.02759921480974e-05,0.00014803024429862005,-3.2804937352583167e-06
32,2.0035811889583695,130.095502250163,65.96966400622168,4.192399936034122e-06,0.0003230279679527308,9.255663470241512e-05,7.34262135689592e-07
33,39.8658000628058,124.23919160989598,65.34379849865078,9.546592057731937e-05,0.00030673208571549085,9.132657098806587e-05,2.0132994043101918e-07
34,-105.3057321464683,6.991231411212643,100.7839207509747,-0.0002674727473314425,2.153046068844642e-05,0.00014812834753964176,-4.1805569983617105e-06
35,57.183160806988475,88.6552860985194,100.86661771972706,0.00014225736732102225,0.00022531188921765303,0.0001489886374993707,-2.937048542758356e-06
36,-96.20488588049773,44.24871925572152,100.60786178515973,-0.00024313551041463426,0.00011546864230602454,0.00014795478026706488,-3.1265355455169897e-06
37,-9.584886576717723,50.819345033667325,136.70546831937946,-2.4147749914049645e-05,0.00012382975630274796,0.00021111062827558605,1.6935400871550265e-06
38,-51.16669756152115,11.171048906044064,136.47156791241974,-0.00012176908514774814,3.059030800784219e-05,0.0002093825019529727,-2.794933290689414e-06
39,-27.920611142464423,42.90459671528052,136.92102273400943,-6.711392778956319e-05,0.00010562716110024952,0.0002116766085122498,5.56618070603399e-07
40,-105.63696017374895,-13.573660909015667,100.22001308888943,-0.00026896495747816653,-3.0116590500945685e-05,0.00014672471655271564,-5.056934386120266e-06
41,58.018088600875046,117.17539668100069,65.51268317289005,0.0001387992295206777,0.00028938218202540617,9.162088071113102e-05,5.447751329309802e-07
42,-135.200854600872,47.19981077989953,29.793747497289676,-0.0003196408877784207,0.0001106959384240422,3.9867647870595926e-05,1.1842937672415467e-07
43,72.51010828028741,77.0215117160675,101.04147414351606,0.00018082981532007065,0.00019558611565989695,0.00014904900872461484,-3.327865485947992e-06
44,19.692010248314354,103.67610203456618,101.35775762060354,4.801126932396138e-05,0.0002643225259105807,0.00015003004113483203,-3.0081061687928436e-06
45,-55.934259701410035,131.87555989040416,30.178774274897982,-0.00012853140255869583,0.00031235748110988693,4.1052433166012085e-05,6.7504744732752e-07
46,-117.06589630200811,82.79191361434208,29.93123684574121,-0.0002743653370567867,0.00019436629307963843,3.994311190215109e-05,6.513615719826824e-07
47,20.567174897677425,129.20810310325717,65.86713902547524,4.919556309120266e-05,0.0003202922493504035,9.171898395215274e-05,7.34262135689589e-07
48,43.634958699542196,29.250126446718795,136.81072191498933,0.00010202690804783606,7.301171075042475e-05,0.00021084650416514295,-6.039898212930407e-07
49,52.0235381684207,11.499876146960986,136.52921029842975,0.00012224280265464465,3.0981124951031815e-05,0.00020970699728865987,-2.8423050413790725e-06
50,-89.86892030338208,111.88633785903852,29.856574942602343,-0.0002088620487906717,0.00026349352027351183,4.02600608346828e-05,9.711208891378393e-07
51,-130.74281283188108,-13.034526357246694,64.99371046935174,-0.0003234898425219549,-2.810329109663551e-05,9.097189003975657e-05,2.0251423419826273e-06
52,-104.58656019449248,98.27157129931484,30.14864952182154,-0.00024439086180791,0.000230676739983256,4.035061767254901e-05,3.789740055172007e-07
53,-73.85547117561826,123.0880458191564,30.012413990182292,-0.00017129625049377834,0.000290613847543337,4.038080328517108e-05,7.57948011034435e-07
54,86.0674841558089,62.42473137756628,101.01209525019297,0.00021587306789274,0.0001589322235637794,0.00014921502959403622,-3.979227057930708e-06
55,75.4889147022958,107.1150581188014,65.93163823950329,0.0001827128424099843,0.00026357642083721866,9.254154189610407e-05,5.921468836206387e-07
56,-101.80849568919052,-32.23962310065034,100.61424037224215,-0.0002585550152641157,-7.669486436654513e-05,0.00014745671765880076,-6.46624396913735e-06
57,-127.73054107145148,65.81749740265263,29.748353784965712,-0.00030039611406074997,0.00015425426318317636,3.9754451823263176e-05,5.32932195258595e-07
58,91.26078191407552,94.13459903375177,65.97731750548357,0.00022180637966661882,0.00023156496030868695,9.266228434659235e-05,-4.38188693879278e-07
59,-53.26439248678361,-8.249226534707496,136.5279399433371,-0.00012713393591335114,-1.5834007668015875e-05,0.00020932213072772854,-5.956997649223627e-06
60,-127.31728781518478,-33.467193833315555,65.07843456501278,-0.00031444183814023153,-7.738175475154506e-05,9.046628102833692e-05,2.0725140926722354e-06
61,-141.01940516037607,28.300457323072244,29.65194375825358,-0.0003336510830448851,6.682969728542527e-05,3.973935901695214e-05,-3.6713106784479867e-07
62,95.98000775058107,45.811114225737725,101.27515629929212,0.00024042347768765172,0.00011607263212731758,0.00014992439149065482,-4.488473377844465e-06
63,-143.69449181382365,8.412135184377323,29.45841364678765,-0.0003407686885860052,2.1471246000084362e-05,3.942241008442043e-05,-6.86890384999922e-07
64,-84.07937756778823,-67.81093810250685,99.66423001647621,-0.00021320840691644717,-0.00016582481328912365,0.00014599271544663047,-7.425521920602821e-06
65,-36.8172948093567,139.04868413806437,30.225054331396596,-8.567181112223401e-05,0.0003297784424260061,4.0433628107259696e-05,1.0184926398274978e-06
66,-105.76168425723858,102.093248838442,-5.291289307472258,-0.00024320656804066874,0.00023463228116584188,-5.765452010814932e-06,-2.0132994043101917e-06
67,-18.45885186290252,142.79039321242806,30.17420372067274,-4.261088974534116e-05,0.0003387317033063501,4.089395869974623e-05,9.711208891378478e-07
68,1.976726437921489,143.98471061308885,30.372560614603184,3.5765671770686576e-06,0.00034145557897100515,4.102979395654554e-05,1.1606078918964517e-06
69,-90.23460599065477,116.13355052264772,-5.763167596728309,-0.00020673032000963738,0.0002678398783992873,-6.369164263256288e-06,-2.1554146563791167e-06
70,-143.66074707909524,-11.866025297543873,29.82072395898948,-0.0003402594422660914,-2.4396451605170318e-05,3.970162700117456e-05,-7.461050733619994e-07
71,-143.4252468906369,32.65170854113261,-6.015120017816684,-0.000335226193755316,7.487105196499356e-05,-7.033247740941777e-06,-2.652818038620472e-06
72,103.93265273614234,27.163480247176572,100.72763028599373,0.0002608407022348913,6.964831645145953e-05,0.00014852076050372864,-5.317479014913347e-06
73,-138.00964943388706,51.31663301856869,-5.03864757168637,-0.0003216305013073861,0.00011705559595412787,-5.878648058147686e-06,-2.2501581577584674e-06
74,-129.57584215239808,69.86902415649838,-5.820937673868963,-0.00030076324512859484,0.00015960727101110693,-6.9426909030755725e-06,-2.1791005317239543e-06
75,-147.05951283479564,-7.2047463750934035,-5.415776578734149,-0.00034433341282540136,-1.5170803158360762e-05,-6.3842570695673215e-06,-3.0199491064652707e-06
76,54.14748128092215,-8.639214000800965,136.75284767271,0.00012712209297567872,-1.8084165825774307e-05,0.00020958625483817164,-6.134641714309808e-06
77,-74.18239578830172,127.19944706456658,-5.22923750484361,-0.00016970929684567506,0.00029410751415669877,-5.87110165499217e-06,-1.6106395234481535e-06
78,-118.54313395806723,87.36378237404948,-5.578275752315279,-0.0002734889596690282,0.00019984957322196557,-6.248421812768016e-06,-1.9303988406032766e-06
79,-48.26353299895086,-27.186052322034545,136.58301701096536,-0.00011443830672852462,-6.067136969577065e-05,0.00020868823286266514,-8.751930939913041e-06
80,-55.93317455904816,136.33500132825128,-4.865956868098081,-0.0001272642082277477,0.0003166209386719555,-5.154193355218061e-06,-9.474350137930354e-07
81,41.215350293339675,138.30216445808844,30.43554576600506,9.392633867990572e-05,0.00032677033625721325,4.121090763227794e-05,2.214629344741194e-06
82,115.44874920734765,63.86047864088401,65.96879355404704,0.0002815776860992861,0.0001552253840723142,9.203593288468445e-05,-9.237491384481977e-07
83,37.073601496119295,-43.65746935040153,135.95891986473717,8.665477494904427e-05,-9.985965045378451e-05,0.00020769965404929242,-1.1523178355257634e-05
84,107.39231789316874,8.429783380208812,100.89914908327228,0.0002685978264103217,2.3200314900256622e-05,0.0001488150702267938,-4.831918570344392e-06
85,-144.87009965362097,-27.57699430681996,-6.2556480750725765,-0.00033920542081324664,-6.0920071386891305e-05,-7.508671139739342e-06,-3.1502214208617604e-06
86,-94.71474904667748,-51.98882450945255,100.61575245683966,-0.00024031689124859998,-0.00012724052235240282,0.0001473057895956904,-6.182013464999467e-06
87,104.66460508872841,80.53626663370763,66.02292715959791,0.0002551324062767884,0.00019660460829972447,9.207366490046202e-05,2.01329940431036e-07
88,48.97674857657455,-26.957487529078072,136.68300324979438,0.00011362114402912816,-6.006737987447758e-05,0.00020883161452261994,-9.166433758447497e-06
89,-17.725319855752602,146.53259299522404,-4.898563087495227,-4.046731802663445e-05,0.00034080421739902234,-5.290028612017366e-06,2.2501581577584e-07
90,-37.423983892963896,142.80593582559186,-4.813348716008454,-8.524546536602714e-05,0.00033141276782479913,-5.448503078283222e-06,-3.5528813017237983e-07
91,-35.990804917272925,-43.406782527076864,136.5225434760788,-8.639423032025118e-05,-9.935040413387075e-05,0.0002085373047995548,-1.1428434853878317e-05
92,0.6798747376296891,-58.148709352143186,135.93216467234203,-3.55288130172383e-07,-0.0001344647143325746,0.00020709594179685103,-1.3311461943791955e-05
93,20.02366331227029,-53.64143297666089,136.37770171302773,4.63532580498236e-05,-0.0001237705416143859,0.00020780530369346966,-1.340620544517126e-05
94,-147.2934941442071,12.566092803332932,-5.356861999483126,-0.00034440447045143587,2.9820517059135365e-05,-6.1276793622797454e-06,-2.8304621037066365e-06
95,21.53992114892572,143.1902091632821,30.295878507229673,4.8271813952754466e-05,0.0003394304366290225,4.089395869974623e-05,1.444838396034357e-06
96,-18.80419438118267,-54.38821729836056,136.30572870538117,-4.603349873266845e-05,-0.00012676680484550635,0.00020708084899053998,-1.337067663215402e-05
97,21.12488632448823,146.3773623622891,-4.70061561118973,4.695724787111665e-05,0.0003399870546996259,-4.686316359576011e-06,1.0066497021550874e-06
98,59.34635365368452,132.1543022673961,30.22864571424118,0.00013542399228404006,0.0003114692607844559,4.075057703979141e-05,1.4566813337067591e-06
99,-122.39615398949493,-52.10992522992567,64.857735803126,-0.00030192385302049127,-0.00012271652016154115,9.026252814313797e-05,2.4870169112067096e-06
100,124.3973984243417,45.657074311388676,66.002675822302,0.00030398452417549097,0.0001114420434974042,9.226987138250547e-05,-1.1842937672415467e-07
101,1.719790223861613,147.96478647478938,-4.770829658917856,2.960734418103193e-06,0.00034349256425066007,-4.8070588100642834e-06,6.158327589654643e-07
102,-135.74053914609533,-51.50677997244455,29.293964903646284,-0.000321168626738162,-0.00011629764794309344,3.884888344460114e-05,-1.0658643905168534e-07
103,-70.21121376313704,-83.45599194646098,100.21985840590501,-0.00017856781422463978,-0.0002071329798904994,0.0001468001805842708,-8.455857498102704e-06
104,93.41289002205286,110.87469999129513,30.80451621495748,0.00021580201026670555,0.00026011828303687415,4.164859901529792e-05,6.63204509655118e-07
105,77.01480635452276,122.89544637138546,30.601025433278558,0.00017707560407791576,0.00028856501932600966,4.159577419320931e-05,1.0895502658619604e-06
106,130.027720981523,27.12504935264792,65.8868361455716,0.0003178526041898864,6.661652440732185e-05,9.159069509850895e-05,-8.290056370688134e-08
107,107.75914032348251,-12.554557698471022,101.08182584219088,0.0002704690105625629,-2.9133626674135423e-05,0.00014937350406030205,-6.560987470516667e-06
108,-141.83483781327658,-31.806857612225933,29.456084478503275,-0.00033630390108350554,-7.09273537200801e-05,3.933939964970974e-05,5.329321952585614e-07
109,103.60287000340611,-32.4317278938675,101.14200930914093,0.0002598222095950638,-7.903976602568284e-05,0.00014837737884377384,-7.899239427499338e-06
110,-113.8217444401813,-69.42933883933676,65.20387610240559,-0.0002815540002239413,-0.00016564716922403747,9.096434363660105e-05,2.581760412585959e-06
111,132.8327063779458,6.951447811095018,65.90289131635221,0.00032495836679333407,1.7314374877067476e-05,9.242079944561581e-05,8.290056370688134e-08
112,108.42972729373231,96.73601600955367,30.568690812707533,0.0002511531792188577,0.00022538294684368748,4.1158082810189324e-05,3.197593171551233e-07
113,-54.23884907794688,-94.54761802476746,101.03612876695043,-0.00013770967925481572,-0.0002355797161796349,0.0001473737072240901,-9.379606636550919e-06
114,41.125910599298905,142.75943469766904,-4.489600512177924,9.145116470637144e-05,0.00033057191925005774,-4.603305924865325e-06,5.210892575861594e-07
115,-102.48888148447101,-85.70324878721298,65.14844835208983,-0.00025239668767446105,-0.00020599605787394778,9.09945292492231e-05,1.7527547755170784e-06
116,-128.09487525895904,-69.34069304641355,29.727978953024653,-0.00030321473322678425,-0.0001579966314876588,3.9807276645351796e-05,4.855604445689533e-07
117,120.4587281225135,81.67467730434258,30.50532309149326,0.00028026312001764827,0.00018891854175032854,4.118072201965587e-05,-1.1842937672435662e-08
