,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-1.3263381065206366,-2.29587897830632,-4.659918773671946,-0.003150221420861798,-0.005495123079999527,-0.005440956675127705,-6.632045096551154e-07
1,0.0594035108883298,17.3631304266356,-4.7738019865961485,0.00023685875344825547,0.04102393609723785,-0.005539059916149424,1.1842937672412773e-07
2,19.052542617241603,-2.1203100137403688,-4.467835496541426,0.04515712134490991,-0.005376693703275399,-0.005259842999395298,-2.0132994043101905e-07
3,-20.60489912617396,-2.567810011354547,-4.848700459141302,-0.04964559472275435,-0.006478086906809787,-0.005886194461303203,-8.053197617240682e-07
4,-1.1167345043103247,-23.08398051787515,-4.906901992771535,-0.003600253052413483,-0.055910508751460704,-0.005840916042370102,-5.921468836206387e-07
5,-0.9660638135381344,37.25258954699324,-4.794602615340056,-0.001089550265861975,0.0884430585375786,-0.005516420706682874,6.158327589654643e-07
6,38.7043574203185,-1.7747076432817963,-5.066361976407703,0.09274204491266443,-0.004370044001120313,-0.006127679362279746,2.9607344181031933e-07
7,-40.77373222834567,-2.6919048342541347,-5.089058050393027,-0.09772792167275021,-0.006371500467758073,-0.005991844105480441,-3.789740055172175e-07
8,-1.280717980744133,-42.62125555753642,-5.275810442234584,-0.003517352488706594,-0.10233482442731877,-0.006195596990679398,-1.19613670491369e-06
9,-0.7431394325806864,57.4339222120665,-4.665309993656825,-0.0009355920761206091,0.13691620243076408,-0.0053126678214839166,9.8296382681026e-07
10,-60.1739174389529,-2.6260103658901808,-5.163029079691368,-0.14448383960343583,-0.005921468836206386,-0.006391803472722836,-4.7371750689658436e-08
11,54.926952039006096,88.64243079969414,100.86496200107052,0.13947427696800524,0.225110559277222,0.1489433590804376,-3.908169431896194e-07
12,36.47627779576564,97.47694646516987,101.1534978329656,0.09355920761206091,0.24816875892540968,0.14999230911905445,-2.1317287810343798e-07
13,70.25475012546771,77.00975998619441,101.03867315619514,0.17842569897257085,0.195645330348259,0.14905655512777036,-4.0265988086203837e-07
14,-1.6761587051517637,104.36243286307491,100.9649080460462,-0.0017053830248274394,0.26607528068609776,0.14904900872461482,4.974033822413365e-07
15,26.771318315771502,42.62429413393012,136.24054521116216,0.06555066001680471,0.10372044813499107,0.21011450305905782,4.44110162715479e-06
16,37.606907486532464,124.22845807311566,65.34557687694951,0.09278941666335408,0.3067557715908356,0.09115300371548897,2.8541479790514746e-06
17,83.81319268907708,62.41397338699383,101.00787056047912,0.21300707697601615,0.1588493230000725,0.14922257599719174,-1.5158960220688027e-06
18,55.75971262318976,117.1659737379437,65.51374550065479,0.13630036967179862,0.2895598260904923,0.09163597351744206,3.375237236637651e-06
19,89.00409085316227,94.12756146811698,65.97610487173681,0.21933120569308456,0.2316597038100663,0.0928132124097027,2.415959285172196e-06
20,93.7269310657012,45.80105571866064,101.26932408413782,0.23774697377368642,0.1160726321273176,0.15003004113483204,-1.8356553392239934e-06
21,8.617298994108468,49.5204904674004,136.46980183356592,0.022347623387842904,0.12066769194421376,0.2105672872483888,3.4462948626721174e-06
22,73.23127491079465,107.10687213878846,65.93170034057759,0.18020213962343276,0.2637659078399773,0.09249626347717098,3.4107660496548725e-06
23,101.68093759340024,27.154055303736303,100.7200011525828,0.25836552826135706,0.06961278763844228,0.14878488461417175,-2.4870169112066757e-06
24,-21.978355000207568,128.24450536487834,65.59788331091151,-0.0507114591132715,0.31870529570230016,0.09177935517739687,3.5055095510341818e-06
25,113.19427061992012,63.85520986889622,65.96463730461413,0.2789959256867001,0.15524906994765905,0.09211139691623962,1.8238124015515576e-06
26,49.77305181407514,11.483243340544858,136.5202085030275,0.11948339817697247,0.031028496701721465,0.2097975541265261,-2.7238756646549826e-07
