,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-1.3263381065206368,-2.29587897830632,-4.659918773671946,-3.150221420861798e-06,-5.495123079999527e-06,-5.440956675127705e-06,-6.632045096551154e-07
1,0.0594035108883314,17.3631304266356,-4.773801986596149,2.3685875344825547e-07,4.102393609723785e-05,-5.539059916149424e-06,1.1842937672412773e-07
2,19.052542617241603,-2.120310013740371,-4.467835496541426,4.515712134490991e-05,-5.3766937032753995e-06,-5.259842999395298e-06,-2.0132994043101905e-07
3,-20.60489912617396,-2.567810011354545,-4.848700459141301,-4.964559472275435e-05,-6.478086906809787e-06,-5.886194461303203e-06,-8.053197617240682e-07
4,-1.116734504310327,-23.08398051787515,-4.906901992771533,-3.6002530524134834e-06,-5.59105087514607e-05,-5.840916042370102e-06,-5.921468836206387e-07
5,-0.966063813538131,37.25258954699324,-4.794602615340058,-1.0895502658619748e-06,8.84430585375786e-05,-5.516420706682874e-06,6.158327589654643e-07
6,38.7043574203185,-1.7747076432818003,-5.066361976407704,9.274204491266442e-05,-4.370044001120313e-06,-6.1276793622797454e-06,2.9607344181031933e-07
7,-40.77373222834567,-2.691904834254132,-5.089058050393026,-9.772792167275021e-05,-6.371500467758073e-06,-5.991844105480441e-06,-3.789740055172175e-07
8,-1.280717980744137,-42.62125555753642,-5.27581044223458,-3.517352488706594e-06,-0.00010233482442731877,-6.195596990679398e-06,-1.19613670491369e-06
9,-0.743139432580681,57.4339222120665,-4.665309993656829,-9.355920761206092e-07,0.00013691620243076407,-5.312667821483917e-06,9.8296382681026e-07
10,-60.1739174389529,-2.626010365890176,-5.163029079691368,-0.00014448383960343584,-5.921468836206386e-06,-6.391803472722836e-06,-4.7371750689658436e-08
11,54.92695203900611,88.64243079969415,100.86496200107052,0.00013947427696800525,0.00022511055927722202,0.0001489433590804376,-3.908169431896194e-07
12,36.47627779576565,97.47694646516987,101.1534978329656,9.355920761206091e-05,0.0002481687589254097,0.00014999230911905446,-2.1317287810343798e-07
13,70.25475012546772,77.00975998619441,101.03867315619514,0.00017842569897257086,0.00019564533034825902,0.00014905655512777036,-4.0265988086203837e-07
14,-1.6761587051517526,104.36243286307494,100.9649080460462,-1.7053830248274394e-06,0.00026607528068609774,0.00014904900872461484,4.974033822413365e-07
15,26.771318315771516,42.62429413393013,136.24054521116216,6.555066001680471e-05,0.00010372044813499107,0.00021011450305905783,4.44110162715479e-06
16,37.60690748653248,124.22845807311566,65.3455768769495,9.278941666335408e-05,0.00030675577159083563,9.115300371548898e-05,2.8541479790514746e-06
17,83.81319268907708,62.41397338699383,101.0078705604791,0.00021300707697601614,0.0001588493230000725,0.00014922257599719174,-1.5158960220688027e-06
18,55.75971262318976,117.1659737379437,65.51374550065478,0.00013630036967179863,0.0002895598260904923,9.163597351744206e-05,3.375237236637651e-06
19,89.00409085316228,94.12756146811697,65.97610487173681,0.00021933120569308457,0.0002316597038100663,9.28132124097027e-05,2.415959285172196e-06
20,93.7269310657012,45.80105571866064,101.26932408413782,0.00023774697377368644,0.0001160726321273176,0.00015003004113483203,-1.8356553392239934e-06
21,8.617298994108474,49.520490467400414,136.46980183356592,2.2347623387842904e-05,0.00012066769194421376,0.0002105672872483888,3.4462948626721174e-06
22,73.23127491079467,107.10687213878846,65.93170034057758,0.00018020213962343276,0.0002637659078399773,9.249626347717098e-05,3.4107660496548725e-06
23,101.68093759340026,27.1540553037363,100.7200011525828,0.00025836552826135706,6.961278763844228e-05,0.00014878488461417174,-2.4870169112066757e-06
24,-21.97835500020756,128.24450536487834,65.5978833109115,-5.07114591132715e-05,0.0003187052957023002,9.177935517739687e-05,3.5055095510341818e-06
25,113.19427061992012,63.85520986889623,65.96463730461413,0.0002789959256867001,0.00015524906994765906,9.211139691623962e-05,1.8238124015515576e-06
26,49.77305181407514,11.483243340544862,136.5202085030275,0.00011948339817697247,3.102849670172146e-05,0.0002097975541265261,-2.7238756646549826e-07
27,-21.091939451368884,103.02733912938574,100.93877880786106,-5.124439130853008e-05,0.00026357642083721866,0.00014878488461417174,3.908169431896279e-07
28,-40.67235329417643,123.90813544885812,65.14752374731451,-9.583305164516417e-05,0.00030738344728747355,9.07228587356245e-05,3.576567177068653e-06
29,-0.2557378230364203,130.08194184896968,65.97208932502667,1.40930958301712e-06,0.000323063496765748,9.246607786454892e-05,3.2804937352583383e-06
30,-40.25291934119124,97.72875639714904,100.52120163958377,-9.8841157813957e-05,0.0002503360165194612,0.00014899618390252622,7.105762603447595e-07
31,41.38317576542853,29.232853591712484,136.80343247798626,9.953989113662938e-05,7.303539662576958e-05,0.00021092196819669812,2.2146293447411946e-06
32,105.14197227923974,8.42059506246426,100.88972531731912,0.00026586210780799437,2.3259529588618688e-05,0.00014886789504888243,-2.238315220085998e-06
33,-44.54434503546741,29.287837653309538,135.9076949245882,-0.00010376781988568072,7.330778419223507e-05,0.00020936740914666164,1.2553513932757567e-06
34,-57.93331874550246,88.67824963524933,100.5109910157854,-0.0001439627503458497,0.00022757389031308385,0.00014868678137315003,7.342621356895973e-07
35,17.434704947926836,103.66045977263026,101.35762195429412,4.535845128534092e-05,0.000264215939471529,0.00014993193789381032,-3.3160225482755887e-07
36,102.40890792131194,80.53020442655358,66.02038639938343,0.0002522545724223921,0.00019671119473877615,9.201329367521791e-05,2.6528180386204714e-06
37,122.14425027257452,45.65245644594588,65.9967626893253,0.0003011777479471293,0.00011148941524809385,9.21491289320172e-05,2.4041163474997944e-06
38,-91.2229197999764,94.1214405600603,64.68618488665162,-0.000219343048630757,0.00023318744276980751,9.028516735260452e-05,4.512159253189268e-06
39,18.307920450628774,129.19590919426892,65.86943634949358,4.67203891176684e-05,0.000320221191724369,9.191519043419618e-05,3.588410114741072e-06
40,-73.72298758373908,76.12060863044235,100.69377606224604,-0.00018324577460524286,0.0001947807958981729,0.0001485886781321283,9.829638268102412e-07
41,-75.41772591880174,106.87555635178094,65.36668231490536,-0.0001810311452605017,0.00026455938466402897,9.120582853757758e-05,4.192399936034112e-06
42,127.7759269404228,27.120854156614325,65.87914254286125,0.0003152826867149729,6.645072327990807e-05,9.163597351744206e-05,2.6765039139653438e-06
43,-11.838245983019476,50.79819252190544,136.70036017457576,-2.66110809499115e-05,0.00012401924330550658,0.00021092951459985364,4.5595310038789196e-06
44,130.58238673733211,6.947456230143481,65.8932672939535,0.00032232923463005843,1.7267003126377825e-05,9.246607786454892e-05,2.7830903530169615e-06
45,-58.97079636941732,117.10359149092304,65.28004750630842,-0.0001405638272338672,0.00028995064303368194,9.097943644291208e-05,4.204242873706531e-06
46,51.89846729304487,-8.655712762083304,136.74192033891214,0.0001245284896254203,-1.814338051413637e-05,0.00020967681167603785,-3.3989231119824543e-06
47,-30.173391552078492,42.8820836494235,136.91520262947776,-6.95298870747354e-05,0.00010542583115981852,0.00021181244376904904,3.4462948626721216e-06
48,-87.42356260587015,61.47750749567448,100.38275641669485,-0.00021870352999644668,0.000158920380626107,0.0001480076050891535,4.145028185344402e-07
49,105.51032875918162,-12.563736476806124,101.07040003516104,0.00026781619252394247,-2.899151142206647e-05,0.00014948670010763481,-3.884483556551391e-06
50,-105.1652731870016,79.0056215750455,65.12675093570019,-0.0002549310763363574,0.0001949821258386039,9.069267312300245e-05,4.192399936034146e-06
51,91.1548931042378,110.87117385790128,30.80489514250757,0.00021314919222808514,0.000260201183600581,4.1701423837386546e-05,3.3397084236204276e-06
52,101.35551129717052,-32.4412160265285,101.12869761432502,0.0002569680616160123,-7.889765077361391e-05,0.00014833964682799624,-5.424065453965031e-06
53,140.96122195595106,27.197297876100208,30.843424315440288,0.00033353265366816093,6.251886797266703e-05,4.16410526121424e-05,3.493666613361755e-06
54,106.17276309678849,96.73360996381402,30.567686315847958,0.0002485714188062717,0.00022538294684368748,4.118826842281139e-05,3.067320857154879e-06
