,0
A_0_0,3.120735230199335e-08
A_1_0,-1.1808169101663123e-07
A_1_1,2.199699789127795e-06
B_1_1,-2.4555010000699895e-05
A_2_0,-0.00013157173239592497
A_2_1,-2.054776493884678e-05
B_2_1,-6.593297630253816e-06
A_2_2,1.932991611309287e-05
B_2_2,9.727232796690247e-06
A_3_0,0.00016044869355136753
A_3_1,6.351748384934489e-06
B_3_1,-0.0012139256390745175
A_3_2,-6.343215686981301e-05
B_3_2,2.165617774359601e-05
A_3_3,-5.6212372177439946e-05
B_3_3,0.00010500361844141228
A_4_0,0.0018105310610939157
A_4_1,-0.0002896290298311251
B_4_1,0.0005709165494186323
A_4_2,0.000977898782756098
B_4_2,-0.0002053305567262574
A_4_3,0.0001783918483806831
B_4_3,-0.0002477410513068095
A_4_4,3.477375820120634e-05
B_4_4,-0.0006248497750008293
A_5_0,0.009307012272414697
A_5_1,-0.007019906673507881
B_5_1,-0.03316566502501496
A_5_2,-0.00046645605185734965
B_5_2,0.0006280578130471912
A_5_3,-0.0006778433699718206
B_5_3,-0.0017125033510111466
A_5_4,0.0007623215174080902
B_5_4,-0.0012273558142769981
A_5_5,-0.0013696962471890911
B_5_5,-0.002058049296806659
