,0
A_0_0,3.12073523019925e-08
A_1_0,-1.1808169101665018e-07
A_1_1,2.199699789127655e-06
B_1_1,-2.4555010000699783e-05
A_2_0,-0.00013157173239592527
A_2_1,-2.054776493884661e-05
B_2_1,-6.593297630253962e-06
A_2_2,1.9329916113093115e-05
B_2_2,9.727232796689796e-06
A_3_0,0.00016044869355136832
A_3_1,6.3517483849342315e-06
B_3_1,-0.0012139256390745143
A_3_2,-6.343215686981483e-05
B_3_2,2.1656177743596782e-05
A_3_3,-5.621237217743882e-05
B_3_3,0.00010500361844141114
A_4_0,0.001810531061093917
A_4_1,-0.0002896290298311251
B_4_1,0.0005709165494186408
A_4_2,0.0009778987827560978
B_4_2,-0.00020533055672625864
A_4_3,0.00017839184838068736
B_4_3,-0.00024774105130680494
A_4_4,3.4773758201206016e-05
B_4_4,-0.000624849775000832
A_5_0,0.009307012272414723
A_5_1,-0.0070199066735079025
B_5_1,-0.033165665025015
A_5_2,-0.00046645605185730715
B_5_2,0.0006280578130472001
A_5_3,-0.0006778433699718223
B_5_3,-0.001712503351011163
A_5_4,0.0007623215174080854
B_5_4,-0.0012273558142769977
A_5_5,-0.001369696247189071
B_5_5,-0.0020580492968066645
