,0
A_0_0,-1.064868012783452e-07
A_1_0,4.0445104328014034e-07
A_1_1,1.8540335645326748e-06
B_1_1,-2.462500560011812e-05
A_2_0,-0.000151061067516129
A_2_1,-2.0781813065912526e-05
B_2_1,-1.8465016188378356e-06
A_2_2,1.9477905959898253e-05
B_2_2,9.447921757911177e-06
A_3_0,0.000132290284637226
A_3_1,-1.1562764870548925e-05
B_3_1,-0.0012456308085660082
A_3_2,-6.909644636373031e-05
B_3_2,2.4202831681338706e-05
A_3_3,-5.2819176183007084e-05
B_3_3,0.00010343524074467066
A_4_0,0.0005203112161095646
A_4_1,-0.00021313764868311565
B_4_1,0.0004693528184376663
A_4_2,0.0010509967849745832
B_4_2,-0.00016619799318946232
A_4_3,0.00013962912972668355
B_4_3,-0.0002144733555818273
A_4_4,3.069062009742636e-05
B_4_4,-0.000619917998025663
A_5_0,-0.0002860201257291455
A_5_1,-0.007909074231814613
B_5_1,-0.032121422240191225
A_5_2,-0.0005568942930098044
B_5_2,0.0001292089844756719
A_5_3,-0.0004491628273832421
B_5_3,-0.0017467049422404948
A_5_4,0.0010335797977865531
B_5_4,-0.0008830871524232982
A_5_5,-0.0016645937381652206
B_5_5,-0.0018737231301729567
A_6_0,0.0687666802422768
A_6_1,0.009712834546340372
B_6_1,0.008466574066438297
A_6_2,0.005779301154059481
B_6_2,0.009896811799133168
A_6_3,-0.008410250756225347
B_6_3,0.006286100869943571
A_6_4,-0.011385122983742684
B_6_4,-0.0012352728777504374
A_6_5,0.0044785449166377216
B_6_5,-0.018216990085918785
A_6_6,-0.002065623244687346
B_6_6,0.0066290441923011825
A_7_0,-0.0612314885516029
A_7_1,0.043933097640476856
B_7_1,0.284630115871521
A_7_2,0.004964610071742259
B_7_2,-0.03620539480385758
A_7_3,-0.03244694245072763
B_7_3,0.0069852308772632155
A_7_4,-0.014203113840869537
B_7_4,-0.009582809791363972
A_7_5,-0.00993996917744698
B_7_5,-0.01107856663894044
A_7_6,-0.020438569622765607
B_7_6,0.0014028335890560115
A_7_7,-0.0397642843584292
B_7_7,-0.0038090214069683576
A_8_0,-10.504908697019738
A_8_1,0.12593204530908042
B_8_1,0.5995857257545009
A_8_2,-0.03555473002844228
B_8_2,0.13285439432123736
A_8_3,-0.3451862386454452
B_8_3,0.37364949718907237
A_8_4,-0.07724392842818273
B_8_4,0.1568451351643818
A_8_5,-0.04876314230702983
B_8_5,-0.048850728669135424
A_8_6,0.043354764864300455
B_8_6,0.16796682824355758
A_8_7,-0.011734498791451609
B_8_7,0.0718226787387285
A_8_8,-0.11087919283396253
B_8_8,0.19482880231895028
