,0
A_0_0,-1.0648680127834626e-07
A_1_0,4.0445104328005903e-07
A_1_1,1.8540335645381903e-06
B_1_1,-2.462500560012001e-05
A_2_0,-0.00015106106751613252
A_2_1,-2.0781813065944724e-05
B_2_1,-1.8465016188164192e-06
A_2_2,1.947790595990602e-05
B_2_2,9.447921757909185e-06
A_3_0,0.00013229028463722776
A_3_1,-1.1562764870583897e-05
B_3_1,-0.0012456308085660017
A_3_2,-6.909644636371749e-05
B_3_2,2.420283168107361e-05
A_3_3,-5.281917618298919e-05
B_3_3,0.00010343524074457818
A_4_0,0.0005203112161094296
A_4_1,-0.00021313764868326093
B_4_1,0.00046935281843767747
A_4_2,0.001050996784974661
B_4_2,-0.00016619799318951255
A_4_3,0.00013962912972640998
B_4_3,-0.00021447335558187906
A_4_4,3.0690620097443004e-05
B_4_4,-0.0006199179980256544
A_5_0,-0.0002860201257280071
A_5_1,-0.007909074231815989
B_5_1,-0.032121422240193154
A_5_2,-0.0005568942930093482
B_5_2,0.00012920898447589134
A_5_3,-0.00044916282738330544
B_5_3,-0.0017467049422389396
A_5_4,0.00103357979778794
B_5_4,-0.00088308715242533
A_5_5,-0.0016645937381641143
B_5_5,-0.0018737231301722932
A_6_0,0.06876668024227534
A_6_1,0.009712834546348416
B_6_1,0.00846657406642471
A_6_2,0.005779301154055765
B_6_2,0.009896811799134944
A_6_3,-0.008410250756221139
B_6_3,0.006286100869939987
A_6_4,-0.011385122983743097
B_6_4,-0.0012352728777532927
A_6_5,0.004478544916637923
B_6_5,-0.018216990085915843
A_6_6,-0.0020656232446879703
B_6_6,0.006629044192302064
A_7_0,-0.06123148855160063
A_7_1,0.04393309764046348
B_7_1,0.28463011587155185
A_7_2,0.004964610071741982
B_7_2,-0.036205394803849544
A_7_3,-0.03244694245073859
B_7_3,0.0069852308772669625
A_7_4,-0.014203113840884837
B_7_4,-0.00958280979136164
A_7_5,-0.009939969177451422
B_7_5,-0.011078566638938192
A_7_6,-0.020438569622766023
B_7_6,0.0014028335890612503
A_7_7,-0.03976428435843063
B_7_7,-0.003809021406968649
A_8_0,-10.504908697019722
A_8_1,0.12593204530907975
B_8_1,0.5995857257544734
A_8_2,-0.03555473002845971
B_8_2,0.13285439432122836
A_8_3,-0.34518623864544873
B_8_3,0.3736494971890625
A_8_4,-0.07724392842817251
B_8_4,0.15684513516438336
A_8_5,-0.04876314230702905
B_8_5,-0.04885072866913426
A_8_6,0.0433547648643029
B_8_6,0.1679668282435588
A_8_7,-0.011734498791453385
B_8_7,0.07182267873872661
A_8_8,-0.11087919283395264
B_8_8,0.19482880231894495
