,0
A_0_0,3.1207352301993824e-08
A_1_0,-1.1808169101667623e-07
A_1_1,2.199699789127751e-06
B_1_1,-2.455501000069986e-05
A_2_0,-0.00013157173239592492
A_2_1,-2.0547764938846e-05
B_2_1,-6.593297630253897e-06
A_2_2,1.9329916113093118e-05
B_2_2,9.727232796689784e-06
A_3_0,0.00016044869355136894
A_3_1,6.351748384934191e-06
B_3_1,-0.001213925639074516
A_3_2,-6.343215686981167e-05
B_3_2,2.1656177743596016e-05
A_3_3,-5.6212372177438604e-05
B_3_3,0.00010500361844141208
A_4_0,0.00181053106109391
A_4_1,-0.0002896290298311195
B_4_1,0.0005709165494186356
A_4_2,0.0009778987827561059
B_4_2,-0.00020533055672625864
A_4_3,0.00017839184838068625
B_4_3,-0.0002477410513068088
A_4_4,3.477375820120802e-05
B_4_4,-0.0006248497750008333
A_5_0,0.009307012272414726
A_5_1,-0.007019906673507905
B_5_1,-0.03316566502501496
A_5_2,-0.0004664560518573245
B_5_2,0.0006280578130471969
A_5_3,-0.0006778433699718076
B_5_3,-0.0017125033510111782
A_5_4,0.000762321517408091
B_5_4,-0.0012273558142769946
A_5_5,-0.0013696962471890788
B_5_5,-0.0020580492968066706
