,0
A_0_0,3.120735230199434e-08
A_1_0,-1.18081691016656e-07
A_1_1,2.1996997891277295e-06
B_1_1,-2.4555010000699837e-05
A_2_0,-0.00013157173239592484
A_2_1,-2.0547764938846296e-05
B_2_1,-6.593297630253955e-06
A_2_2,1.9329916113093132e-05
B_2_2,9.727232796689796e-06
A_3_0,0.00016044869355136843
A_3_1,6.351748384934665e-06
B_3_1,-0.001213925639074515
A_3_2,-6.343215686981377e-05
B_3_2,2.1656177743596064e-05
A_3_3,-5.621237217743843e-05
B_3_3,0.00010500361844141116
A_4_0,0.0018105310610939114
A_4_1,-0.00028962902983112034
B_4_1,0.0005709165494186364
A_4_2,0.0009778987827561004
B_4_2,-0.00020533055672625368
A_4_3,0.00017839184838068438
B_4_3,-0.0002477410513068187
A_4_4,3.477375820120938e-05
B_4_4,-0.0006248497750008284
A_5_0,0.009307012272414712
A_5_1,-0.007019906673507905
B_5_1,-0.03316566502501497
A_5_2,-0.0004664560518572985
B_5_2,0.0006280578130471934
A_5_3,-0.0006778433699718362
B_5_3,-0.0017125033510111947
A_5_4,0.0007623215174080828
B_5_4,-0.0012273558142770029
A_5_5,-0.0013696962471890846
B_5_5,-0.0020580492968066584
