,0
A_0_0,3.120735230199455e-08
A_1_0,-1.1808169101667062e-07
A_1_1,2.199699789127693e-06
B_1_1,-2.4555010000699814e-05
A_2_0,-0.00013157173239592473
A_2_1,-2.054776493884676e-05
B_2_1,-6.59329763025406e-06
A_2_2,1.9329916113093017e-05
B_2_2,9.727232796690242e-06
A_3_0,0.0001604486935513673
A_3_1,6.3517483849332625e-06
B_3_1,-0.0012139256390745145
A_3_2,-6.343215686981291e-05
B_3_2,2.165617774359504e-05
A_3_3,-5.621237217743797e-05
B_3_3,0.00010500361844141071
A_4_0,0.001810531061093913
A_4_1,-0.0002896290298311224
B_4_1,0.0005709165494186356
A_4_2,0.0009778987827561022
B_4_2,-0.00020533055672625712
A_4_3,0.00017839184838068669
B_4_3,-0.000247741051306807
A_4_4,3.47737582012039e-05
B_4_4,-0.0006248497750008319
A_5_0,0.009307012272414723
A_5_1,-0.007019906673507888
B_5_1,-0.03316566502501499
A_5_2,-0.0004664560518573427
B_5_2,0.0006280578130471613
A_5_3,-0.0006778433699718379
B_5_3,-0.0017125033510111787
A_5_4,0.0007623215174080988
B_5_4,-0.0012273558142770016
A_5_5,-0.0013696962471890861
B_5_5,-0.002058049296806655
