,0
A_0_0,1.2743592445319117e-06
A_1_0,-0.0007963418380665302
A_1_1,-8.15050330582933e-07
B_1_1,-9.13758889336235e-07
A_2_0,-2.787306581474114e-06
A_2_1,4.763653918893151e-06
B_2_1,6.592422173035538e-06
A_2_2,-1.7118835627286485e-08
B_2_2,8.26868053766083e-07
A_3_0,-0.0014320226345261675
A_3_1,8.535612695708905e-06
B_3_1,-0.00012969705220485135
A_3_2,-9.994571605141725e-06
B_3_2,-1.1631508572067155e-06
A_3_3,-1.0435230298082924e-05
B_3_3,1.7130866988494655e-05
A_4_0,1.3586160122642769e-05
A_4_1,-0.00012756641094536798
B_4_1,0.00023827096027970556
A_4_2,2.8904805660803282e-05
B_4_2,0.0001249022364154039
A_4_3,6.240597676485296e-05
B_4_3,-3.448689388987709e-05
A_4_4,-2.3255545574691124e-05
B_4_4,-0.00013037311747850818
A_5_0,0.019237425556160707
A_5_1,-0.0003800298342192979
B_5_1,-0.004389762300080531
A_5_2,8.22525361817366e-05
B_5_2,0.0004142555541252082
A_5_3,-0.00039776780927575073
B_5_3,-0.00042952362896793087
A_5_4,-5.884536279905481e-05
B_5_4,-3.4645965076668026e-05
A_5_5,-7.020814638026601e-05
B_5_5,-1.1566883588952157e-05
A_6_0,0.027352433947553278
A_6_1,0.0028630939934101585
B_6_1,-0.0006984167816399915
A_6_2,0.004169597705836592
B_6_2,-0.0008517535218448728
A_6_3,0.00222272137977277
B_6_3,0.004389706151819166
A_6_4,-0.0006001027997383424
B_6_4,-4.910790239972224e-06
A_6_5,0.0003491771078525298
B_6_5,-0.0025835416849203006
A_6_6,0.0016234695637106229
B_6_6,-0.0012689810208305488
A_7_0,0.037041275349081415
A_7_1,0.046176749151287985
B_7_1,0.05760183696228414
A_7_2,0.04022560261213267
B_7_2,0.02842856178293551
A_7_3,-0.023526061719233018
B_7_3,0.01230138408814474
A_7_4,-0.010079783204294595
B_7_4,-0.011425347874088812
A_7_5,-0.006906669936878176
B_7_5,-0.010492729827541828
A_7_6,-0.003219216075393737
B_7_6,0.012417624556842456
A_7_7,0.006021818982464511
B_7_7,0.009886226596876676
A_8_0,-0.6570980674267798
A_8_1,-0.00016066401771697167
B_8_1,-0.17753808379011443
A_8_2,0.1457490308284622
B_8_2,-0.004672643345825109
A_8_3,0.2070455094014974
B_8_3,0.16942655741305823
A_8_4,-0.06980856838808057
B_8_4,0.030424454325509883
A_8_5,0.18608916164746292
B_8_5,0.07966547671587818
A_8_6,0.1343899950944412
B_8_6,0.09923577329954462
A_8_7,-0.020956519512752302
B_8_7,-0.023591888379513048
A_8_8,0.0737731603210235
B_8_8,-0.03781061651923851
