,0
A_0_0,-1.6804099588461185e-07
A_1_0,-0.0008008624085689658
A_1_1,-1.4011134224833987e-06
B_1_1,-1.076088854452635e-06
A_2_0,-2.7882545460691955e-06
A_2_1,1.6905033920237353e-06
B_2_1,7.148366836542229e-06
A_2_2,7.987062417488603e-07
B_2_2,2.8936745295530157e-07
A_3_0,-0.0014351257998403847
A_3_1,2.631765623377055e-05
B_3_1,-0.00013595874743305795
A_3_2,-1.8467202020885055e-05
B_3_2,-5.23073380236986e-06
A_3_3,-1.9810176971936293e-05
B_3_3,1.2762187148532071e-05
A_4_0,3.9715563896967364e-05
A_4_1,-0.0001960139309789141
B_4_1,0.00017816508274829673
A_4_2,7.719552291875162e-05
B_4_2,0.00011857720285379425
A_4_3,0.0001210964814818919
B_4_3,-2.3015382676933126e-05
A_4_4,1.0000993902141182e-05
B_4_4,-0.0001648349222074625
A_5_0,0.019798947042130356
A_5_1,-0.0007662263058490342
B_5_1,-0.0045195382591913386
A_5_2,-2.9496548982158215e-05
B_5_2,6.631349536702652e-05
A_5_3,-0.0007991903420580221
B_5_3,-0.0009226074244421538
A_5_4,3.4168032523990895e-05
B_5_4,0.0003190615985819859
A_5_5,-7.490595812717881e-05
B_5_5,0.000246076455887354
A_6_0,0.02573619929476949
A_6_1,0.014615921578418047
B_6_1,-0.0002500435239540552
A_6_2,0.007413329257010039
B_6_2,1.555161671528596e-05
A_6_3,0.006233008865495712
B_6_3,0.004798505959205455
A_6_4,0.0016911748254684097
B_6_4,0.0012856565615762513
A_6_5,-0.00160668108844534
B_6_5,-0.0011169715655448581
A_6_6,0.0022419178632382647
B_6_6,-1.3771114051310828e-05
A_7_0,0.027416081244107254
A_7_1,0.023460968585691508
B_7_1,0.08089876605119382
A_7_2,0.04809000580927995
B_7_2,0.02915152909970338
A_7_3,-0.026977481831261203
B_7_3,-0.01662689577539145
A_7_4,-0.018803567693070653
B_7_4,-0.0046598457857284226
A_7_5,-0.015024529928573
B_7_5,0.014048019212388158
A_7_6,0.000403235866906652
B_7_6,-0.0029347912648341984
A_7_7,-0.0015075737621449631
B_7_7,0.015168040835127131
A_8_0,-0.7832488882058368
A_8_1,0.26161609806306363
B_8_1,-0.060375578266954735
A_8_2,0.22928145786628248
B_8_2,0.14023755183895176
A_8_3,0.2490731795765313
B_8_3,0.3839704343461581
A_8_4,0.0803019325729109
B_8_4,-0.040983888518115304
A_8_5,0.18969912138337403
B_8_5,0.10395990292757673
A_8_6,0.05230934434576985
B_8_6,0.07151872064996123
A_8_7,0.013282595049339915
B_8_7,0.03240285188003841
A_8_8,0.08266957204581078
B_8_8,-0.06470946251349664
