,0
A_0_0,-0.00018094076031774416
A_1_0,-0.011714758032750482
A_1_1,0.004136743910834274
B_1_1,-1.1713805913360829
A_2_0,-0.008465742215104443
A_2_1,-0.004213981617675498
B_2_1,0.02119198561455666
A_2_2,0.0002458627947940458
B_2_2,-0.005981600994650956
A_3_0,0.007517754712543348
A_3_1,-0.010507463613763883
B_3_1,-1.2114778839556481
A_3_2,0.006234132563495902
B_3_2,0.007812820216307094
A_3_3,0.0020047427119471656
B_3_3,0.2980718984184108
A_4_0,-0.10478572307051211
A_4_1,0.005836054484648163
B_4_1,-0.650994964811869
A_4_2,-0.016317864674847925
B_4_2,0.0062302883906176654
A_4_3,-0.024666487902526346
B_4_3,0.00416262984386799
A_4_4,0.06550800878670066
B_4_4,0.02085042553794017
A_5_0,0.9430130958083622
A_5_1,-0.6888088350951674
B_5_1,47.33842571275321
A_5_2,0.5563298604920298
B_5_2,0.47530552994575903
A_5_3,-0.0010110130199110152
B_5_3,-2.0230794851428353
A_5_4,-0.18902908013305375
B_5_4,0.008181663437542211
A_5_5,0.35111946495276863
B_5_5,1.13893633487431
A_6_0,-3.9051564977780115
A_6_1,2.7951650863081077
B_6_1,-2.219976955967293
A_6_2,2.349276047651894
B_6_2,0.9871937066126476
A_6_3,1.5524511635046574
B_6_3,1.429693920330352
A_6_4,1.2416121011213528
B_6_4,0.3961564390808581
A_6_5,-1.1207384449268898
B_6_5,0.7864069233612104
A_6_6,-1.8228955753206157
B_6_6,0.6212891743148965
A_7_0,4.158037187074391
A_7_1,-7.8973513655061165
B_7_1,16.75055271178492
A_7_2,-10.983720942899055
B_7_2,6.081033892406193
A_7_3,7.537174294593335
B_7_3,-46.3006725622501
A_7_4,-14.562305803673299
B_7_4,-8.215897219683884
A_7_5,-8.199684936505939
B_7_5,24.199657628374975
A_7_6,4.33172622268087
B_7_6,10.975696215296738
A_7_7,-0.07223950749504743
B_7_7,-13.365316479949321
A_8_0,-196.48163489896376
A_8_1,-49.68310670050035
B_8_1,80.1632498846034
A_8_2,-58.904419043072274
B_8_2,25.39163444239306
A_8_3,-0.9213448067201511
B_8_3,67.7839189694431
A_8_4,6.034801693153163
B_8_4,65.95156695176406
A_8_5,74.66274369314301
B_8_5,-46.17908125945863
A_8_6,-77.87409272458672
B_8_6,-7.127913904903527
A_8_7,-33.50324225112875
B_8_7,64.89750212824114
A_8_8,-7.04305506895166
B_8_8,-14.314106971819601
