,0
A_0_0,-0.18717042063249012
A_1_0,-11.641085084383242
A_1_1,4.13606923266157
B_1_1,-1171.453675606104
A_2_0,-8.835134053917395
A_2_1,-3.4241898928086916
B_2_1,20.740561512157615
A_2_2,0.03044334309427183
B_2_2,-6.011747000496734
A_3_0,7.473496740269426
A_3_1,-6.747742411439078
B_3_1,-1212.4719293692353
A_3_2,7.032158045978223
B_3_2,10.974013134503938
A_3_3,0.6261302209690248
B_3_3,294.97299193298187
A_4_0,-166.33847085191857
A_4_1,-11.17602673126704
B_4_1,-632.4327942534724
A_4_2,-30.30302504678902
B_4_2,-48.83186708294327
A_4_3,-16.8159244321577
B_4_3,28.342375938975046
A_4_4,50.387571767920434
B_4_4,45.84632571505685
A_5_0,1125.2145013824552
A_5_1,-609.3879982658044
B_5_1,46894.566454382606
A_5_2,691.0341842858381
B_5_2,857.5866175841337
A_5_3,205.97832418139828
B_5_3,-1737.5696812639335
A_5_4,-125.09240525407877
B_5_4,132.12395983603366
A_5_5,526.3209050771064
B_5_5,1157.2469814537053
A_6_0,-10097.384665669879
A_6_1,3155.530534604789
B_6_1,-266.36891054241954
A_6_2,1675.6856188167508
B_6_2,-485.39466967648633
A_6_3,2692.3025678250738
B_6_3,1313.4636578197624
A_6_4,1263.2970998340784
B_6_4,605.9969969749926
A_6_5,-1466.9992728505754
B_6_5,-718.338087089074
A_6_6,-1928.3468294219629
B_6_6,-986.2957430939397
A_7_0,14732.346650235804
A_7_1,-13022.621048162373
B_7_1,339.03383084597715
A_7_2,5537.591523906311
B_7_2,5357.950968869748
A_7_3,14894.588221633014
B_7_3,-36589.048390975506
A_7_4,-19975.65826720212
B_7_4,530.5746313526462
A_7_5,-4079.700811119773
B_7_5,34338.53863384407
A_7_6,10682.72935140776
B_7_6,9693.833524193615
A_7_7,-5352.140494485726
B_7_7,-4683.282681185403
A_8_0,-406558.6368019279
A_8_1,-41776.51277865075
B_8_1,141963.19623486462
A_8_2,-107418.30606629167
B_8_2,29577.846437556127
A_8_3,89765.28508859075
B_8_3,70284.85143802954
A_8_4,-49672.00437340304
B_8_4,14560.17833866746
A_8_5,117558.77341279949
B_8_5,-137669.4117670303
A_8_6,-146394.10336770208
B_8_6,724.0288898784564
A_8_7,-1260.98343899181
B_8_7,110479.81595489108
A_8_8,-40510.665131891816
B_8_8,-31573.47928914948
