,0
A_0_0,-0.00018089733713255363
A_1_0,-0.011721097320319729
A_1_1,0.004136955704737334
B_1_1,-1.1713708121266184
A_2_0,-0.00806422494688781
A_2_1,-0.0043356597866718565
B_2_1,0.021218450969428163
A_2_2,0.00020753839573541845
B_2_2,-0.005995435318025997
A_3_0,0.006758661991914828
A_3_1,-0.010433427631851127
B_3_1,-1.2097229823868123
A_3_2,0.007136048390538085
B_3_2,0.007371235087053189
A_3_3,0.001943362745318903
B_3_3,0.2986826109184351
A_4_0,-0.042503131726385125
A_4_1,-0.008296337209924743
B_4_1,-0.6429043008141525
A_4_2,-0.026347665979852226
B_4_2,0.002064817589019858
A_4_3,-0.02880318348236183
B_4_3,-0.0005280630904298978
A_4_4,0.0628807458871325
B_4_4,0.02016260538468248
A_5_0,0.8598803529182754
A_5_1,-0.5901176829053324
B_5_1,47.33086568824491
A_5_2,0.7315254350094916
B_5_2,0.43335886171406757
A_5_3,0.03438772435326782
B_5_3,-1.8835011164949835
A_5_4,-0.13673598614767454
B_5_4,0.039019087673174135
A_5_5,0.32841003877462044
B_5_5,1.1661713186685614
