,0
A_0_0,-0.00018094076031753063
A_1_0,-0.011714758032748619
A_1_1,0.004136743910839829
B_1_1,-1.1713805913358588
A_2_0,-0.008465742215125808
A_2_1,-0.0042139816176966355
B_2_1,0.021191985614537032
A_2_2,0.0002458627948700389
B_2_2,-0.0059816009947923155
A_3_0,0.007517754712078495
A_3_1,-0.010507463614237121
B_3_1,-1.2114778839544584
A_3_2,0.0062341325635380555
B_3_2,0.007812820216511683
A_3_3,0.0020047427116054646
B_3_3,0.298071898420179
A_4_0,-0.10478572307011469
A_4_1,0.005836054486681212
B_4_1,-0.6509949648077588
A_4_2,-0.01631786467823852
B_4_2,0.0062302883890338
A_4_3,-0.02466648790281515
B_4_3,0.004162629843949491
A_4_4,0.0655080087843938
B_4_4,0.020850425535875516
A_5_0,0.9430130957853706
A_5_1,-0.6888088350900617
B_5_1,47.338425712784165
A_5_2,0.5563298605187359
B_5_2,0.4753055299320505
A_5_3,-0.001011012985009959
B_5_3,-2.0230794851339273
A_5_4,-0.18902908014205225
B_5_4,0.00818166345788519
A_5_5,0.3511194649234044
B_5_5,1.1389363349017672
A_6_0,-3.90515649786346
A_6_1,2.7951650862344652
B_6_1,-2.219976956008734
A_6_2,2.349276047543842
B_6_2,0.987193706574659
A_6_3,1.5524511635124103
B_6_3,1.4296939205299697
A_6_4,1.2416121012005346
B_6_4,0.3961564390693121
A_6_5,-1.120738444852353
B_6_5,0.7864069234509236
A_6_6,-1.822895575477194
B_6_6,0.6212891745573106
A_7_0,4.158037186089202
A_7_1,-7.897351364519707
B_7_1,16.75055271155558
A_7_2,-10.98372094214035
B_7_2,6.081033892293177
A_7_3,7.537174294348835
B_7_3,-46.30067256382089
A_7_4,-14.56230580455892
B_7_4,-8.215897219320988
A_7_5,-8.199684937004386
B_7_5,24.19965762771305
A_7_6,4.331726223553924
B_7_6,10.97569621448081
A_7_7,-0.07223950705025242
B_7_7,-13.365316481216142
A_8_0,-196.48163489943028
A_8_1,-49.68310671227182
B_8_1,80.16324988423746
A_8_2,-58.90441903876626
B_8_2,25.39163444482537
A_8_3,-0.9213448087259285
B_8_3,67.78391896723551
A_8_4,6.034801700643403
B_8_4,65.95156695971357
A_8_5,74.66274369094492
B_8_5,-46.17908126361621
A_8_6,-77.87409272707457
B_8_6,-7.12791390392579
A_8_7,-33.503242254196834
B_8_7,64.8975021245171
A_8_8,-7.04305506655172
B_8_8,-14.314106976937978
