,0
A_0_0,-0.18094076031776102
A_1_0,-11.71475803275012
A_1_1,4.136743910833654
B_1_1,-1171.3805913360832
A_2_0,-8.46574221510438
A_2_1,-4.213981617674608
B_2_1,21.191985614557318
A_2_2,0.24586279479406928
B_2_2,-5.981600994649153
A_3_0,7.517754712541099
A_3_1,-10.507463613762196
B_3_1,-1211.4778839556388
A_3_2,6.234132563501902
B_3_2,7.81282021631497
A_3_3,2.004742711935729
B_3_3,298.0718984184048
A_4_0,-104.78572307055862
A_4_1,5.836054484636164
B_4_1,-650.9949648118645
A_4_2,-16.317864674835928
B_4_2,6.230288390634166
A_4_3,-24.6664879025241
B_4_3,4.162629843872491
A_4_4,65.50800878665997
B_4_4,20.850425537945423
A_5_0,943.0130958085064
A_5_1,-688.8088350953116
B_5_1,47338.42571275329
A_5_2,556.3298604921738
B_5_2,475.3055299458791
A_5_3,-1.0110130197850213
B_5_3,-2023.0794851427124
A_5_4,-189.0290801329098
B_5_4,8.181663437734203
A_5_5,351.1194649526367
B_5_5,1138.93633487407
A_6_0,-3905.156497782236
A_6_1,2795.1650863075834
B_6_1,-2219.976955967389
A_6_2,2349.2760476516723
B_6_2,987.1937066131277
A_6_3,1552.4511635041536
B_6_3,1429.6939203299921
A_6_4,1241.6121011214489
B_6_4,396.15643908126617
A_6_5,-1120.738444926122
B_6_5,786.4069233613064
A_6_6,-1822.89557532196
B_6_6,621.2891743145125
A_7_0,4158.037187077463
A_7_1,-7897.351365506502
B_7_1,16750.552711783002
A_7_2,-10983.720942901742
B_7_2,6081.033892405426
A_7_3,7537.174294620982
B_7_3,-46300.67256225471
A_7_4,-14562.305803668693
B_7_4,-8215.897219680428
A_7_5,-8199.684936508724
B_7_5,24199.657628376513
A_7_6,4331.7262226812545
B_7_6,10975.6962152929
A_7_7,-72.23950749658337
B_7_7,-13365.316479945866
A_8_0,-196481.63489908053
A_8_1,-49683.10670047271
B_8_1,80163.24988461571
A_8_2,-58904.419043103
B_8_2,25391.63444237079
A_8_3,-921.3448067262948
B_8_3,67783.91896940625
A_8_4,6034.801693153164
B_8_4,65951.56695183473
A_8_5,74662.7436931461
B_8_5,-46179.08125946478
A_8_6,-77874.0927246113
B_8_6,-7127.913904915815
A_8_7,-33503.24225113327
B_8_7,64897.502128235006
A_8_8,-7043.055068955501
B_8_8,-14314.106971868752
