,0
A_0_0,-0.18089733713272677
A_1_0,-11.721097320320814
A_1_1,4.136955704731813
B_1_1,-1171.3708121268442
A_2_0,-8.064224946862014
A_2_1,-4.335659786621808
B_2_1,21.218450969449012
A_2_2,0.2075383956577246
B_2_2,-5.99543531788683
A_3_0,6.758661992277614
A_3_1,-10.433427631469593
B_3_1,-1209.7229823879782
A_3_2,7.136048390575469
B_3_2,7.371235086877344
A_3_3,1.9433627456285842
B_3_3,298.6826109166483
A_4_0,-42.50313172726268
A_4_1,-8.296337210261436
B_4_1,-642.9043008180322
A_4_2,-26.347665976837167
B_4_2,2.064817590366209
A_4_3,-28.80318348211769
B_4_3,-0.5280630897941622
A_4_4,62.880745889577746
B_4_4,20.162605386816864
A_5_0,859.88035293092
A_5_1,-590.1176829098031
B_5_1,47330.86568821541
A_5_2,731.5254349888216
B_5_2,433.3588617291716
A_5_3,34.3877243174077
B_5_3,-1883.5011165162787
A_5_4,-136.7359861437812
B_5_4,39.019087654477616
A_5_5,328.4100388003688
B_5_5,1166.1713186349966
