,0
A_0_0,-0.00018089733713255865
A_1_0,-0.01172109732031982
A_1_1,0.004136955704737654
B_1_1,-1.1713708121266198
A_2_0,-0.008064224946888496
A_2_1,-0.004335659786671594
B_2_1,0.02121845096942791
A_2_2,0.00020753839573509802
B_2_2,-0.005995435318025837
A_3_0,0.006758661991915011
A_3_1,-0.0104334276318525
B_3_1,-1.2097229823868094
A_3_2,0.007136048390540465
B_3_2,0.007371235087054471
A_3_3,0.0019433627453156073
B_3_3,0.2986826109184375
A_4_0,-0.042503131726408565
A_4_1,-0.008296337209916686
B_4_1,-0.6429043008141818
A_4_2,-0.026347665979875663
B_4_2,0.0020648175890418297
A_4_3,-0.028803183482366226
B_4_3,-0.000528063090428433
A_4_4,0.06288074588710577
B_4_4,0.020162605384689804
A_5_0,0.8598803529183222
A_5_1,-0.5901176829054438
B_5_1,47.33086568824483
A_5_2,0.7315254350094565
B_5_2,0.4333588617141613
A_5_3,0.03438772435327368
B_5_3,-1.8835011164950013
A_5_4,-0.1367359861477097
B_5_4,0.03901908767324445
A_5_5,0.32841003877450325
B_5_5,1.1661713186685732
