,0
A_0_0,-0.00018089733713255686
A_1_0,-0.011721097320319795
A_1_1,0.004136955704738
B_1_1,-1.1713708121266193
A_2_0,-0.008064224946886848
A_2_1,-0.00433565978667164
B_2_1,0.02121845096942871
A_2_2,0.00020753839573486914
B_2_2,-0.005995435318025585
A_3_0,0.006758661991913547
A_3_1,-0.010433427631853323
B_3_1,-1.2097229823868094
A_3_2,0.00713604839054193
B_3_2,0.007371235087053738
A_3_3,0.0019433627453141426
B_3_3,0.2986826109184404
A_4_0,-0.04250313172640417
A_4_1,-0.00829633720991449
B_4_1,-0.6429043008141818
A_4_2,-0.026347665979894703
B_4_2,0.0020648175890227876
A_4_3,-0.028803183482353775
B_4_3,-0.00052806309041525
A_4_4,0.06288074588709423
B_4_4,0.020162605384692733
A_5_0,0.8598803529182402
A_5_1,-0.5901176829053734
B_5_1,47.33086568824491
A_5_2,0.7315254350094565
B_5_2,0.4333588617141262
A_5_3,0.03438772435327075
B_5_3,-1.8835011164949602
A_5_4,-0.13673598614772142
B_5_4,0.0390190876732796
A_5_5,0.32841003877433333
B_5_5,1.1661713186685145
