,0
A_0_0,-1.809407603175231e-07
A_1_0,-1.1714758032748445e-05
A_1_1,4.136743910838816e-06
B_1_1,-0.0011713805913358584
A_2_0,-8.465742215125682e-06
A_2_1,-4.2139816176970695e-06
B_2_1,2.1191985614535887e-05
A_2_2,2.458627948700618e-07
B_2_2,-5.981600994790862e-06
A_3_0,7.517754712079227e-06
A_3_1,-1.0507463614236205e-05
B_3_1,-0.0012114778839544518
A_3_2,6.2341325635298155e-06
B_3_2,7.8128202165115e-06
A_3_3,2.0047427115922815e-06
B_3_3,0.0002980718984201629
A_4_0,-0.00010478572307013226
A_4_1,5.836054486701719e-06
B_4_1,-0.0006509949648077235
A_4_2,-1.6317864678247304e-05
B_4_2,6.230288388981067e-06
A_4_3,-2.4666487902826133e-05
B_4_3,4.162629843918731e-06
A_4_4,6.550800878437183e-05
B_4_4,2.0850425535875514e-05
A_5_0,0.0009430130957854174
A_5_1,-0.0006888088350901906
B_5_1,0.04733842571278428
A_5_2,0.0005563298605188413
B_5_2,0.0004753055299320856
A_5_3,-1.011012985086127e-06
B_5_3,-0.0020230794851339505
A_5_4,-0.00018902908014194674
B_5_4,8.181663457838317e-06
A_5_5,0.00035111946492342777
B_5_5,0.0011389363349018139
A_6_0,-0.003905156497862522
A_6_1,0.002795165086233478
B_6_1,-0.0022199769560074683
A_6_2,0.0023492760475441817
B_6_2,0.0009871937065742838
A_6_3,0.0015524511635116368
B_6_3,0.0014296939205301104
A_6_4,0.0012416121012000189
B_6_4,0.00039615643906933546
A_6_5,-0.001120738444851884
B_6_5,0.0007864069234503609
A_6_6,-0.0018228955754767016
B_6_6,0.000621289174557123
A_7_0,0.004158037186089201
A_7_1,-0.007897351364511833
B_7_1,0.016750552711554643
A_7_2,-0.010983720942139036
B_7_2,0.006081033892294676
A_7_3,0.007537174294360834
B_7_3,-0.04630067256382126
A_7_4,-0.014562305804551418
B_7_4,-0.008215897219316488
A_7_5,-0.008199684937011042
B_7_5,0.024199657627712673
A_7_6,0.004331726223553923
B_7_6,0.010975696214481558
A_7_7,-7.223950705550217e-05
B_7_7,-0.013365316481215016
A_8_0,-0.19648163489938827
A_8_1,-0.04968310671228382
B_8_1,0.08016324988418945
A_8_2,-0.058904419038766254
B_8_2,0.02539163444479612
A_8_3,-0.0009213448086899301
B_8_3,0.06778391896724151
A_8_4,0.0060348017006674
B_8_4,0.06595156695969856
A_8_5,0.07466274369095541
B_8_5,-0.04617908126361921
A_8_6,-0.07787409272710455
B_8_6,-0.00712791390389129
A_8_7,-0.03350324225419636
B_8_7,0.06489750212454709
A_8_8,-0.007043055066564469
B_8_8,-0.014314106976890355
