,0
A_0_0,-1.8094076031754242e-07
A_1_0,-1.1714758032748767e-05
A_1_1,4.136743910838596e-06
B_1_1,-0.0011713805913358577
A_2_0,-8.465742215127374e-06
A_2_1,-4.213981617696475e-06
B_2_1,2.1191985614537306e-05
A_2_2,2.458627948694896e-07
B_2_2,-5.981600994790106e-06
A_3_0,7.51775471208179e-06
A_3_1,-1.0507463614235657e-05
B_3_1,-0.0012114778839544366
A_3_2,6.234132563529266e-06
B_3_2,7.812820216517726e-06
A_3_3,2.004742711607295e-06
B_3_3,0.00029807189842016396
A_4_0,-0.00010478572307016888
A_4_1,5.83605448669293e-06
B_4_1,-0.0006509949648077631
A_4_2,-1.6317864678261954e-05
B_4_2,6.2302883890425876e-06
A_4_3,-2.466648790281368e-05
B_4_3,4.162629843962674e-06
A_4_4,6.550800878435022e-05
B_4_4,2.0850425535867457e-05
A_5_0,0.0009430130957854672
A_5_1,-0.0006888088350901731
B_5_1,0.047338425712784446
A_5_2,0.0005563298605189116
B_5_2,0.0004753055299321676
A_5_3,-1.0110129851095634e-06
B_5_3,-0.0020230794851338156
A_5_4,-0.00018902908014181786
B_5_4,8.181663457896908e-06
A_5_5,0.00035111946492322855
B_5_5,0.001138936334901767
A_6_0,-0.003905156497864772
A_6_1,0.002795165086233706
B_6_1,-0.0022199769560079367
A_6_2,0.0023492760475436014
B_6_2,0.0009871937065749402
A_6_3,0.0015524511635116368
B_6_3,0.0014296939205300867
A_6_4,0.0012416121012007219
B_6_4,0.0003961564390690542
A_6_5,-0.0011207384448516497
B_6_5,0.000786406923451111
A_6_6,-0.0018228955754784593
B_6_6,0.000621289174556748
A_7_0,0.004158037186094451
A_7_1,-0.007897351364507333
B_7_1,0.01675055271155314
A_7_2,-0.010983720942140535
B_7_2,0.006081033892296926
A_7_3,0.007537174294359334
B_7_3,-0.046300672563823135
A_7_4,-0.014562305804552918
B_7_4,-0.008215897219312738
A_7_5,-0.008199684937012541
B_7_5,0.024199657627713235
A_7_6,0.0043317262235531735
B_7_6,0.010975696214474058
A_7_7,-7.223950705325227e-05
B_7_7,-0.013365316481214829
A_8_0,-0.19648163489946027
A_8_1,-0.04968310671229282
B_8_1,0.08016324988424944
A_8_2,-0.05890441903879775
B_8_2,0.02539163444481412
A_8_3,-0.0009213448087079292
B_8_3,0.0677839189672475
A_8_4,0.006034801700664401
B_8_4,0.06595156695974057
A_8_5,0.07466274369097341
B_8_5,-0.0461790812636342
A_8_6,-0.07787409272706555
B_8_6,-0.0071279139039032895
A_8_7,-0.033503242254196736
B_8_7,0.06489750212452909
A_8_8,-0.007043055066558469
B_8_8,-0.014314106976946602
