,0
A_0_0,-0.00018089733713258225
A_1_0,-0.011721097320319703
A_1_1,0.004136955704737448
B_1_1,-1.1713708121266186
A_2_0,-0.008064224946889435
A_2_1,-0.004335659786671845
B_2_1,0.02121845096942846
A_2_2,0.0002075383957348234
B_2_2,-0.005995435318025471
A_3_0,0.006758661991914828
A_3_1,-0.010433427631852775
B_3_1,-1.2097229823868103
A_3_2,0.007136048390540282
B_3_2,0.007371235087051724
A_3_3,0.001943362745317255
B_3_3,0.29868261091844517
A_4_0,-0.04250313172639099
A_4_1,-0.008296337209936461
B_4_1,-0.6429043008141848
A_4_2,-0.02634766597988738
B_4_2,0.002064817589046224
A_4_3,-0.028803183482353775
B_4_3,-0.0005280630904167148
A_4_4,0.06288074588710851
B_4_4,0.020162605384701524
A_5_0,0.8598803529182519
A_5_1,-0.5901176829054672
B_5_1,47.330865688245034
A_5_2,0.7315254350094565
B_5_2,0.4333588617141145
A_5_3,0.03438772435323852
B_5_3,-1.883501116494922
A_5_4,-0.1367359861478269
B_5_4,0.03901908767331476
A_5_5,0.3284100387744095
B_5_5,1.1661713186687137
